region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2783 (1643 -- 4958),2783,2969,1082,1643,2228,2559,3014,3463,4958,New confirmed cases by infection date,Likely increasing,0.17
Quebec,2111 (634 -- 9691),2111,3381,5747,634,1284,1728,2602,3766,9691,New confirmed cases by infection date,Likely increasing,0.27
British Columbia,372 (193 -- 801),372,423,214,193,283,337,416,504,801,New confirmed cases by infection date,Likely increasing,0.089
Prince Edward Island,217 (42 -- 1210),217,400,938,42,113,172,279,411,1210,New confirmed cases by infection date,Likely decreasing,0.62
Nova Scotia,177 (40 -- 1145),177,359,816,40,92,139,230,356,1145,New confirmed cases by infection date,Stable,0.52
New Brunswick,131 (6 -- 584),131,198,301,6,60,100,164,242,584,New confirmed cases by infection date,Likely decreasing,0.82
Manitoba,122 (37 -- 505),122,183,250,37,76,103,147,204,505,New confirmed cases by infection date,Stable,0.58
Alberta,103 (23 -- 352),103,135,113,23,58,84,127,176,352,New confirmed cases by infection date,Decreasing,0.97
Newfoundland and Labrador,100 (19 -- 483),100,158,192,19,52,79,128,186,483,New confirmed cases by infection date,Likely decreasing,0.94
Northwest Territories,87 (20 -- 434),87,160,800,20,47,69,108,161,434,New confirmed cases by infection date,Likely increasing,0.33
Yukon,16 (4 -- 69),16,25,43,4,9,13,20,28,69,New confirmed cases by infection date,Likely increasing,0.36
Saskatchewan,9 (0 -- 166),9,48,309,0,2,6,14,28,166,New confirmed cases by infection date,Likely decreasing,0.69
Nunavut,3 (0 -- 47),3,15,100,0,1,2,5,9,47,New confirmed cases by infection date,Likely decreasing,0.78
British Columbia,1.3 (0.94 -- 1.9),1.3,1.4,0.31,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.089
Northwest Territories,1.2 (0.65 -- 2.1),1.2,1.2,0.5,0.65,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Ontario,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Quebec,1.2 (0.75 -- 1.9),1.2,1.2,0.39,0.75,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Yukon,1.1 (0.64 -- 1.9),1.1,1.2,0.39,0.64,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Nova Scotia,0.99 (0.64 -- 1.7),0.99,1.1,0.35,0.64,0.84,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Manitoba,0.96 (0.65 -- 1.4),0.96,0.99,0.26,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Prince Edward Island,0.93 (0.54 -- 1.5),0.93,0.95,0.29,0.54,0.77,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
New Brunswick,0.84 (0.29 -- 1.2),0.84,0.8,0.26,0.29,0.69,0.79,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Saskatchewan,0.74 (0.2 -- 1.9),0.74,0.86,0.58,0.2,0.46,0.63,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Nunavut,0.69 (0.22 -- 1.6),0.69,0.78,0.52,0.22,0.47,0.6,0.78,0.95,1.6,Effective reproduction no.,Likely decreasing,0.78
Alberta,0.57 (0.26 -- 0.96),0.57,0.59,0.21,0.26,0.43,0.52,0.63,0.73,0.96,Effective reproduction no.,Decreasing,0.97
Newfoundland and Labrador,0.54 (0.22 -- 1.1),0.54,0.58,0.26,0.22,0.4,0.49,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.94
