region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1851 (1370 -- 2476),1851,1882,355,1370,1649,1769,1935,2076,2476,New confirmed cases by infection date,Increasing,0.04
Ontario,1407 (1097 -- 1834),1407,1427,226,1097,1273,1354,1461,1561,1834,New confirmed cases by infection date,Increasing,0.026
British Columbia,307 (267 -- 369),307,311,31,267,289,300,315,329,369,New confirmed cases by infection date,Likely decreasing,0.85
Alberta,242 (177 -- 335),242,248,48,177,214,231,254,277,335,New confirmed cases by infection date,Likely decreasing,0.84
Manitoba,155 (107 -- 213),155,157,34,107,135,147,163,176,213,New confirmed cases by infection date,Stable,0.41
New Brunswick,100 (42 -- 264),100,120,79,42,71,88,114,144,264,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,48 (30 -- 76),48,50,14,30,40,45,51,57,76,New confirmed cases by infection date,Likely decreasing,0.89
Nova Scotia,19 (6 -- 56),19,24,21,6,12,16,22,28,56,New confirmed cases by infection date,Likely decreasing,0.61
Prince Edward Island,4 (0 -- 25),4,8,16,0,2,3,5,9,25,New confirmed cases by infection date,Stable,0.48
Yukon,3 (0 -- 21),3,6,19,0,1,2,4,7,21,New confirmed cases by infection date,Likely decreasing,0.89
Ontario,1.2 (1 -- 1.3),1.2,1.2,0.084,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
New Brunswick,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Quebec,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
Manitoba,1 (0.9 -- 1.1),1,1,0.074,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Newfoundland and Labrador,1 (0 -- 14),1,4,13,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.47
Newfoundland and Labrador,1 (0.53 -- 1.9),1,1.1,0.45,0.53,0.81,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Prince Edward Island,1 (0.48 -- 1.8),1,1.1,0.42,0.48,0.78,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
British Columbia,0.97 (0.93 -- 1),0.97,0.97,0.032,0.93,0.95,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Nova Scotia,0.97 (0.72 -- 1.3),0.97,0.98,0.18,0.72,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Alberta,0.93 (0.81 -- 1.1),0.93,0.93,0.076,0.81,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Saskatchewan,0.89 (0.76 -- 1),0.89,0.9,0.089,0.76,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Yukon,0.71 (0.36 -- 1.1),0.71,0.72,0.24,0.36,0.56,0.65,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.62 (0.25 -- 0.92),0.62,0.61,0.21,0.25,0.46,0.56,0.67,0.74,0.92,Effective reproduction no.,Decreasing,0.98
Northwest Territories,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.98
