region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,65754762,101821,1456795938,203630,65844355,101821,10719389,New confirmed cases by infection date,Increasing
British Columbia,27848665,23965,523325216,23965,27863019,171044,5098761,New confirmed cases by infection date,Increasing
Ontario,1261,519,2059,841,1458,1001,1230,New confirmed cases by infection date,Unsure
Quebec,967,463,1654,672,1093,805,953,New confirmed cases by infection date,Unsure
Manitoba,429,72,1015,170,486,224,336,New confirmed cases by infection date,Unsure
Saskatchewan,93,3,308,18,101,32,60,New confirmed cases by infection date,Unsure
Alberta,10.9,2.5,26.9,4.4,12,5.8,8.5,Effective reproduction no.,Increasing
British Columbia,10.8,2.4,26.5,5.1,12.5,5.1,7.7,Effective reproduction no.,Increasing
Nova Scotia,4,0,15,1,4,1,2,New confirmed cases by infection date,Likely increasing
Nova Scotia,1.4,0.7,2.2,1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Manitoba,1.2,0.7,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.4,1.8,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.7,0.1,1.2,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
New Brunswick,0.4,0,1.1,0,0.4,0.1,0.3,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Newfoundland and Labrador,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
