region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4762 (2770 -- 10631),4762,5483,2911,2770,3791,4357,5245,6192,10631,New confirmed cases by infection date,Stable,0.52
Quebec,1738 (547 -- 5881),1738,2342,2314,547,1087,1469,2082,2808,5881,New confirmed cases by infection date,Likely decreasing,0.91
Alberta,1722 (930 -- 3934),1722,1983,1089,930,1326,1567,1905,2294,3934,New confirmed cases by infection date,Likely decreasing,0.82
British Columbia,1698 (984 -- 2965),1698,1800,621,984,1364,1570,1838,2128,2965,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,1111 (353 -- 3222),1111,1380,1107,353,695,929,1316,1708,3222,New confirmed cases by infection date,Likely decreasing,0.67
Prince Edward Island,324 (70 -- 1381),324,486,779,70,174,256,411,590,1381,New confirmed cases by infection date,Stable,0.48
Newfoundland and Labrador,307 (55 -- 2051),307,662,1407,55,148,231,410,662,2051,New confirmed cases by infection date,Likely decreasing,0.76
Nova Scotia,292 (70 -- 1322),292,455,587,70,162,235,366,537,1322,New confirmed cases by infection date,Likely decreasing,0.78
Manitoba,270 (71 -- 994),270,369,386,71,156,222,326,440,994,New confirmed cases by infection date,Likely decreasing,0.91
New Brunswick,193 (47 -- 701),193,260,232,47,110,157,236,330,701,New confirmed cases by infection date,Likely decreasing,0.84
Northwest Territories,98 (9 -- 1052),98,345,1740,9,38,70,145,264,1052,New confirmed cases by infection date,Likely decreasing,0.67
Nunavut,33 (3 -- 566),33,159,655,3,13,23,48,99,566,New confirmed cases by infection date,Stable,0.48
Yukon,14 (2 -- 98),14,29,53,2,6,10,19,31,98,New confirmed cases by infection date,Likely decreasing,0.78
Nunavut,1 (0.38 -- 2.8),1,1.2,0.82,0.38,0.71,0.9,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Prince Edward Island,1 (0.59 -- 1.5),1,1,0.31,0.59,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Ontario,0.99 (0.72 -- 1.6),0.99,1,0.28,0.72,0.87,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.52
British Columbia,0.96 (0.7 -- 1.3),0.96,0.97,0.18,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Saskatchewan,0.9 (0.56 -- 1.3),0.9,0.91,0.24,0.56,0.75,0.84,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.8 (0.58 -- 1.2),0.8,0.84,0.22,0.58,0.7,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Northwest Territories,0.8 (0.29 -- 1.8),0.8,0.89,0.53,0.29,0.54,0.69,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Nova Scotia,0.78 (0.43 -- 1.4),0.78,0.82,0.29,0.43,0.62,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Newfoundland and Labrador,0.74 (0.35 -- 1.5),0.74,0.82,0.41,0.35,0.55,0.67,0.83,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Yukon,0.72 (0.31 -- 1.4),0.72,0.78,0.37,0.31,0.53,0.64,0.81,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Quebec,0.68 (0.41 -- 1.1),0.68,0.71,0.22,0.41,0.56,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Manitoba,0.66 (0.36 -- 1.1),0.66,0.69,0.24,0.36,0.53,0.61,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0.63 (0.25 -- 1.3),0.63,0.69,0.33,0.25,0.45,0.56,0.72,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
