region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1560 (1036 -- 2324),1560,1602,401,1036,1332,1458,1645,1824,2324,New confirmed cases by infection date,Likely increasing,0.24
Quebec,757 (557 -- 1062),757,778,160,557,663,719,797,874,1062,New confirmed cases by infection date,Likely increasing,0.35
British Columbia,593 (450 -- 747),593,595,90,450,537,570,614,650,747,New confirmed cases by infection date,Likely increasing,0.31
Alberta,349 (219 -- 557),349,363,111,219,291,326,372,415,557,New confirmed cases by infection date,Stable,0.51
Saskatchewan,135 (69 -- 262),135,147,62,69,104,123,149,177,262,New confirmed cases by infection date,Stable,0.53
Manitoba,64 (43 -- 125),64,72,29,43,52,58,70,82,125,New confirmed cases by infection date,Stable,0.47
New Brunswick,2 (0 -- 16),2,4,7,0,1,1,3,5,16,New confirmed cases by infection date,Stable,0.54
Ontario,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Prince Edward Island,1.1 (0.26 -- 1.5),1.1,1,0.38,0.26,0.82,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Alberta,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
British Columbia,1 (0.92 -- 1.1),1,1,0.058,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Manitoba,1 (0.92 -- 1.3),1,1,0.12,0.92,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Prince Edward Island,1 (0 -- 11),1,3,7,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.42
Quebec,1 (0.9 -- 1.2),1,1,0.091,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Saskatchewan,0.99 (0.73 -- 1.3),0.99,1,0.18,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
New Brunswick,0.95 (0.34 -- 2),0.95,1,0.51,0.34,0.68,0.84,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Yukon,0.77 (0.017 -- 1.2),0.77,0.72,0.46,0.017,0.54,0.71,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.48 (0.014 -- 1.2),0.48,0.54,0.52,0.014,0.19,0.35,0.59,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Nova Scotia,0.42 (0.091 -- 1),0.42,0.47,0.33,0.091,0.21,0.34,0.5,0.65,1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0.39 (0.036 -- 1.5),0.39,0.54,0.57,0.036,0.18,0.3,0.5,0.7,1.5,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.053 (0.00073 -- 0.72),0.053,0.18,0.47,0.00073,0.012,0.033,0.086,0.17,0.72,Effective reproduction no.,Decreasing,0.97
Newfoundland and Labrador,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.87
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
