region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1448 (974 -- 2113),1448,1478,353,974,1231,1365,1529,1678,2113,New confirmed cases by infection date,Likely decreasing,0.89
Manitoba,559 (257 -- 902),559,569,203,257,425,513,607,691,902,New confirmed cases by infection date,Stable,0.41
Quebec,405 (265 -- 624),405,419,111,265,343,381,432,478,624,New confirmed cases by infection date,Likely decreasing,0.9
British Columbia,283 (193 -- 402),283,289,64,193,244,268,299,326,402,New confirmed cases by infection date,Decreasing,0.96
Alberta,187 (93 -- 366),187,204,89,93,142,167,207,247,366,New confirmed cases by infection date,Decreasing,1
Saskatchewan,125 (81 -- 184),125,128,31,81,106,117,133,146,184,New confirmed cases by infection date,Likely decreasing,0.93
Nova Scotia,23 (5 -- 96),23,34,42,5,13,18,28,41,96,New confirmed cases by infection date,Likely decreasing,0.9
New Brunswick,6 (1 -- 28),6,10,20,1,3,5,8,11,28,New confirmed cases by infection date,Likely decreasing,0.6
Prince Edward Island,1.1 (0.77 -- 2.5),1.1,1.3,0.68,0.77,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.25
Manitoba,1 (0.72 -- 1.2),1,1,0.16,0.72,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Prince Edward Island,1 (0 -- 22),1,7,31,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.25
New Brunswick,0.92 (0.48 -- 1.6),0.92,0.98,0.38,0.48,0.74,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Saskatchewan,0.89 (0.75 -- 1),0.89,0.89,0.083,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Ontario,0.88 (0.74 -- 1.1),0.88,0.89,0.097,0.74,0.82,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
British Columbia,0.85 (0.71 -- 0.99),0.85,0.85,0.087,0.71,0.79,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Quebec,0.84 (0.67 -- 1.1),0.84,0.85,0.12,0.67,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Nova Scotia,0.57 (0.25 -- 1.2),0.57,0.63,0.32,0.25,0.42,0.51,0.64,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Alberta,0.5 (0.33 -- 0.74),0.5,0.52,0.13,0.33,0.43,0.47,0.53,0.59,0.74,Effective reproduction no.,Decreasing,1
Nunavut,0.5 (0.081 -- 1.7),0.5,0.65,0.61,0.081,0.27,0.4,0.62,0.84,1.7,Effective reproduction no.,Likely decreasing,0.82
Newfoundland and Labrador,0.4 (0.034 -- 2.5),0.4,0.72,0.98,0.034,0.16,0.29,0.55,0.87,2.5,Effective reproduction no.,Likely decreasing,0.78
Northwest Territories,0.34 (0.037 -- 1.1),0.34,0.44,0.41,0.037,0.16,0.26,0.43,0.59,1.1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 32),0,9,48,0,0,0,1,3,32,New confirmed cases by infection date,Likely decreasing,0.78
Northwest Territories,0 (0 -- 3),0,1,21,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,0 (0 -- 18),0,6,69,0,0,0,1,2,18,New confirmed cases by infection date,Likely decreasing,0.82
