region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,156,73,267,117,177,New confirmed cases by infection date,Likely increasing
Ontario,116,65,192,93,128,New confirmed cases by infection date,Unsure
Manitoba,100,1,257,40,121,New confirmed cases by infection date,Unsure
Alberta,85,1,264,9,91,New confirmed cases by infection date,Unsure
Quebec,77,6,192,23,85,New confirmed cases by infection date,Unsure
New Brunswick,2,0,13,0,2,New confirmed cases by infection date,Unsure
Nova Scotia,2,0,8,0,2,New confirmed cases by infection date,Likely increasing
Manitoba,1.26,0.45,1.86,1.15,1.47,Effective reproduction no.,Unsure
Nova Scotia,1.2,0.76,1.86,0.98,1.28,Effective reproduction no.,Likely increasing
British Columbia,1.13,0.98,1.31,1.1,1.17,Effective reproduction no.,Likely increasing
New Brunswick,1.09,0.27,1.86,0.77,1.36,Effective reproduction no.,Unsure
Saskatchewan,1,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Ontario,0.96,0.86,1.13,0.93,0.99,Effective reproduction no.,Unsure
Alberta,0.94,0.47,1.29,0.83,1.1,Effective reproduction no.,Unsure
Quebec,0.89,0.48,1.28,0.77,1.01,Effective reproduction no.,Unsure
Saskatchewan,0.38,0,0.87,0.16,0.49,Effective reproduction no.,Likely decreasing
