region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1386 (711 -- 2685),1386,1514,654,711,1081,1259,1529,1814,2685,New confirmed cases by infection date,Likely increasing,0.15
Quebec,1045 (301 -- 3380),1045,1352,1160,301,655,879,1244,1704,3380,New confirmed cases by infection date,Likely increasing,0.2
Ontario,768 (503 -- 1123),768,786,190,503,651,722,818,900,1123,New confirmed cases by infection date,Stable,0.41
British Columbia,653 (394 -- 1130),653,694,241,394,529,602,706,805,1130,New confirmed cases by infection date,Stable,0.55
Saskatchewan,256 (137 -- 454),256,271,102,137,200,235,280,323,454,New confirmed cases by infection date,Likely increasing,0.16
Manitoba,116 (67 -- 231),116,129,55,67,92,105,129,152,231,New confirmed cases by infection date,Increasing,0.0028
New Brunswick,21 (3 -- 99),21,34,55,3,11,16,27,40,99,New confirmed cases by infection date,Stable,0.49
Northwest Territories,14 (0 -- 619),14,243,2861,0,2,8,25,67,619,New confirmed cases by infection date,Likely decreasing,0.72
Nova Scotia,12 (3 -- 44),12,16,17,3,7,10,15,20,44,New confirmed cases by infection date,Likely increasing,0.23
Manitoba,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0028
Alberta,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Nova Scotia,1.2 (0.7 -- 1.8),1.2,1.2,0.34,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Quebec,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Saskatchewan,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
New Brunswick,1 (0.52 -- 1.6),1,1,0.35,0.52,0.79,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Ontario,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Yukon,1 (0 -- 21),1,6,32,0,0,0,2,4,21,New confirmed cases by infection date,Likely decreasing,0.67
British Columbia,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Newfoundland and Labrador,0.85 (0.13 -- 2),0.85,0.91,0.65,0.13,0.45,0.69,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Prince Edward Island,0.85 (0.18 -- 1.6),0.85,0.87,0.46,0.18,0.54,0.73,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Yukon,0.78 (0.2 -- 2),0.78,0.9,0.61,0.2,0.49,0.66,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Northwest Territories,0.56 (0.058 -- 2.2),0.56,0.8,0.79,0.058,0.26,0.43,0.74,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
Nunavut,0.09 (1e-05 -- 1.8),0.09,0.41,0.86,1e-05,0.0063,0.036,0.18,0.43,1.8,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 10),0,2,10,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.64
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.63
