region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,439,116,1059,178,480,New confirmed cases by infection date,Unsure
Ontario,313,96,653,168,345,New confirmed cases by infection date,Likely increasing
British Columbia,249,105,417,169,287,New confirmed cases by infection date,Likely increasing
Alberta,226,10,624,84,268,New confirmed cases by infection date,Unsure
Saskatchewan,21,0,106,2,22,New confirmed cases by infection date,Unsure
Manitoba,8,0,36,1,9,New confirmed cases by infection date,Unsure
Saskatchewan,1.33,0.42,2.48,0.9,1.64,Effective reproduction no.,Unsure
Quebec,1.18,0.8,1.62,1,1.31,Effective reproduction no.,Unsure
British Columbia,1.12,0.94,1.26,1.08,1.17,Effective reproduction no.,Likely increasing
Ontario,1.11,0.87,1.47,0.99,1.18,Effective reproduction no.,Likely increasing
Alberta,1.07,0.72,1.4,0.96,1.13,Effective reproduction no.,Unsure
Nova Scotia,0.84,0.18,1.25,0.71,1.12,Effective reproduction no.,Unsure
Manitoba,0.69,0.18,1.37,0.4,0.82,Effective reproduction no.,Unsure
Nova Scotia,0,0,1,0,0,New confirmed cases by infection date,Unsure
