region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4905 (3253 -- 7321),4905,5062,1287,3253,4199,4635,5207,5741,7321,New confirmed cases by infection date,Likely increasing,0.083
Alberta,2030 (1361 -- 2986),2030,2111,535,1361,1698,1884,2203,2525,2986,New confirmed cases by infection date,Increasing,0.009
Quebec,1966 (1415 -- 2640),1966,1989,382,1415,1724,1869,2060,2225,2640,New confirmed cases by infection date,Likely increasing,0.052
British Columbia,1428 (1006 -- 1829),1428,1425,253,1006,1263,1366,1486,1581,1829,New confirmed cases by infection date,Likely increasing,0.11
Saskatchewan,265 (125 -- 492),265,283,124,125,201,240,290,340,492,New confirmed cases by infection date,Stable,0.43
Manitoba,85 (52 -- 136),85,88,32,52,70,79,90,100,136,New confirmed cases by infection date,Stable,0.43
New Brunswick,5 (0 -- 29),5,9,12,0,2,4,6,10,29,New confirmed cases by infection date,Likely decreasing,0.78
Nova Scotia,5 (1 -- 25),5,8,12,1,3,4,6,9,25,New confirmed cases by infection date,Likely increasing,0.28
Alberta,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.5,1.6,Effective reproduction no.,Increasing,0.009
Ontario,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Quebec,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
British Columbia,1.1 (0.95 -- 1.2),1.1,1.1,0.084,0.95,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.11
Nova Scotia,1.1 (0.71 -- 1.8),1.1,1.2,0.34,0.71,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
Manitoba,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Saskatchewan,1 (0.72 -- 1.4),1,1,0.2,0.72,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
New Brunswick,0.69 (0.23 -- 1.5),0.69,0.75,0.4,0.23,0.48,0.61,0.78,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Prince Edward Island,0.61 (0.11 -- 1.3),0.61,0.64,0.43,0.11,0.35,0.51,0.7,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.57 (0.03 -- 3.5),0.57,0.98,1.2,0.03,0.21,0.4,0.77,1.2,3.5,Effective reproduction no.,Likely decreasing,0.68
Nunavut,0.25 (0.0044 -- 1.1),0.25,0.38,0.52,0.0044,0.086,0.18,0.33,0.48,1.1,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0 (0 -- 11),0,2,11,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.68
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Prince Edward Island,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
