region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1340 (831 -- 2057),1340,1380,391,831,1117,1250,1432,1592,2057,New confirmed cases by infection date,Decreasing,0.97
Quebec,845 (567 -- 1303),845,875,232,567,715,794,899,991,1303,New confirmed cases by infection date,Likely decreasing,0.94
Alberta,450 (233 -- 847),450,486,209,233,349,407,495,579,847,New confirmed cases by infection date,Likely decreasing,0.84
British Columbia,446 (248 -- 801),446,474,178,248,356,408,485,554,801,New confirmed cases by infection date,Likely decreasing,0.62
Nunavut,225 (10 -- 1719),225,485,786,10,71,150,328,593,1719,New confirmed cases by infection date,Increasing,0.022
Manitoba,179 (105 -- 319),179,191,69,105,145,166,193,223,319,New confirmed cases by infection date,Likely increasing,0.38
Saskatchewan,162 (67 -- 336),162,176,89,67,114,142,183,219,336,New confirmed cases by infection date,Likely decreasing,0.89
New Brunswick,13 (1 -- 107),13,32,96,1,6,10,18,31,107,New confirmed cases by infection date,Likely decreasing,0.67
Nunavut,5.1 (1.5 -- 9.2),5.1,5.3,2.4,1.5,3.3,4.5,5.9,7.2,9.2,Effective reproduction no.,Increasing,0.022
Northwest Territories,1.1 (0.72 -- 1.9),1.1,1.2,0.44,0.72,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Manitoba,1 (0.85 -- 1.3),1,1,0.12,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
British Columbia,0.97 (0.81 -- 1.1),0.97,0.98,0.1,0.81,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Prince Edward Island,0.95 (0.53 -- 1.3),0.95,0.93,0.25,0.53,0.81,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Alberta,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Quebec,0.83 (0.69 -- 1),0.83,0.83,0.1,0.69,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.8 (0.53 -- 1.1),0.8,0.8,0.17,0.53,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Ontario,0.79 (0.64 -- 0.97),0.79,0.8,0.1,0.64,0.73,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
New Brunswick,0.76 (0.23 -- 2),0.76,0.9,0.61,0.23,0.5,0.65,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Newfoundland and Labrador,0.76 (0.36 -- 1.4),0.76,0.81,0.37,0.36,0.59,0.7,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Nova Scotia,0.62 (0.19 -- 1.2),0.62,0.64,0.31,0.19,0.42,0.55,0.7,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Yukon,0.28 (0.0019 -- 1.4),0.28,0.47,0.74,0.0019,0.055,0.17,0.41,0.65,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Northwest Territories,0 (0 -- 7),0,2,13,0,0,0,0,1,7,New confirmed cases by infection date,Likely increasing,0.3
Nova Scotia,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
