region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,29973 (14665 -- 80917),29973,36680,24630,14665,22164,26516,33934,43093,80917,New confirmed cases by infection date,Increasing,0.002
Ontario,22667 (15101 -- 31905),22667,22971,5190,15101,19248,21451,24007,26243,31905,New confirmed cases by infection date,Increasing,0.043
Alberta,5940 (3130 -- 10192),5940,6233,2181,3130,4671,5458,6481,7474,10192,New confirmed cases by infection date,Increasing,0.028
British Columbia,5450 (3245 -- 8811),5450,5665,1740,3245,4399,5055,5926,6709,8811,New confirmed cases by infection date,Likely increasing,0.058
Newfoundland and Labrador,4558 (716 -- 34778),4558,10883,35462,716,2123,3431,5927,9917,34778,New confirmed cases by infection date,Increasing,0.016
Nova Scotia,3006 (502 -- 14512),3006,4971,7747,502,1509,2387,3854,5735,14512,New confirmed cases by infection date,Likely increasing,0.14
Manitoba,2891 (1618 -- 4950),2891,3056,1073,1618,2324,2657,3170,3639,4950,New confirmed cases by infection date,Increasing,0.005
Saskatchewan,1370 (738 -- 2682),1370,1501,652,738,1067,1254,1500,1769,2682,New confirmed cases by infection date,Increasing,0
New Brunswick,959 (544 -- 1915),959,1063,463,544,760,875,1055,1250,1915,New confirmed cases by infection date,Increasing,0.0018
Prince Edward Island,617 (151 -- 3184),617,1071,2065,151,338,482,785,1156,3184,New confirmed cases by infection date,Increasing,0.0072
Nunavut,604 (76 -- 6171),604,1575,2902,76,245,431,856,1620,6171,New confirmed cases by infection date,Increasing,0.001
Northwest Territories,73 (10 -- 729),73,199,496,10,32,53,99,174,729,New confirmed cases by infection date,Increasing,0.01
Yukon,16 (4 -- 128),16,41,170,4,8,12,21,34,128,New confirmed cases by infection date,Likely increasing,0.23
Nunavut,4 (2.1 -- 7.9),4,4.4,1.7,2.1,3.1,3.7,4.4,5.3,7.9,Effective reproduction no.,Increasing,0.001
Northwest Territories,2.5 (1.3 -- 5),2.5,2.7,1.2,1.3,1.9,2.2,2.7,3.2,5,Effective reproduction no.,Increasing,0.01
Newfoundland and Labrador,2.3 (1.3 -- 3.8),2.3,2.4,0.78,1.3,1.9,2.2,2.5,2.8,3.8,Effective reproduction no.,Increasing,0.016
Prince Edward Island,2 (1.3 -- 3.3),2,2.2,0.64,1.3,1.7,1.9,2.2,2.5,3.3,Effective reproduction no.,Increasing,0.0072
Saskatchewan,1.9 (1.5 -- 2.5),1.9,2,0.3,1.5,1.8,1.9,2,2.1,2.5,Effective reproduction no.,Increasing,0
Manitoba,1.6 (1.2 -- 2),1.6,1.6,0.23,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.005
New Brunswick,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.0018
Quebec,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.002
Alberta,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.028
Nova Scotia,1.4 (0.75 -- 2),1.4,1.4,0.4,0.75,1.2,1.3,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.14
British Columbia,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Ontario,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.043
Yukon,1.2 (0.82 -- 2.3),1.2,1.4,0.51,0.82,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
