region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,622,143,1341,285,700,437,586,New confirmed cases by infection date,Likely increasing
Ontario,457,162,972,247,513,326,423,New confirmed cases by infection date,Likely increasing
British Columbia,223,82,422,132,262,176,218,New confirmed cases by infection date,Unsure
Alberta,198,8,540,61,226,70,129,New confirmed cases by infection date,Unsure
Saskatchewan,50,1,200,4,52,9,23,New confirmed cases by infection date,Unsure
Manitoba,14,0,56,2,16,5,10,New confirmed cases by infection date,Unsure
Prince Edward Island,2,0,15,0,2,0,1,New confirmed cases by infection date,Unsure
Saskatchewan,1.41,0.48,2.49,0.92,1.67,1.01,1.29,Effective reproduction no.,Unsure
Quebec,1.22,0.81,1.64,1.05,1.34,1.16,1.27,Effective reproduction no.,Likely increasing
Ontario,1.17,0.9,1.54,1.03,1.24,1.11,1.19,Effective reproduction no.,Likely increasing
British Columbia,1.09,0.87,1.29,1.03,1.16,1.05,1.1,Effective reproduction no.,Unsure
Prince Edward Island,1.09,0.45,1.98,0.89,1.31,0.99,1.11,Effective reproduction no.,Unsure
Alberta,1.05,0.69,1.38,0.95,1.13,1.03,1.09,Effective reproduction no.,Unsure
Manitoba,0.87,0.27,1.69,0.57,1.04,0.71,0.87,Effective reproduction no.,Unsure
Nova Scotia,0.73,0.06,1.12,0.6,1.07,0.93,1.07,Effective reproduction no.,Likely decreasing
New Brunswick,0.72,0.04,1.34,0.44,0.92,0.6,0.77,Effective reproduction no.,Unsure
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
