region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1566 (891 -- 2651),1566,1645,559,891,1251,1448,1708,1949,2651,New confirmed cases by infection date,Likely decreasing,0.65
Quebec,1236 (352 -- 5107),1236,1862,2354,352,722,995,1508,2142,5107,New confirmed cases by infection date,Stable,0.45
Newfoundland and Labrador,335 (93 -- 1360),335,492,625,93,197,275,417,587,1360,New confirmed cases by infection date,Likely decreasing,0.74
British Columbia,133 (67 -- 260),133,144,63,67,101,120,145,171,260,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,115 (34 -- 478),115,172,258,34,69,95,137,193,478,New confirmed cases by infection date,Likely decreasing,0.63
Northwest Territories,47 (9 -- 346),47,97,186,9,24,36,62,99,346,New confirmed cases by infection date,Stable,0.51
Prince Edward Island,39 (2 -- 329),39,91,179,2,14,27,56,100,329,New confirmed cases by infection date,Likely decreasing,0.91
Alberta,38 (5 -- 171),38,57,62,5,17,29,50,74,171,New confirmed cases by infection date,Decreasing,0.99
New Brunswick,25 (1 -- 172),25,49,72,1,7,16,37,64,172,New confirmed cases by infection date,Decreasing,0.96
Nova Scotia,22 (0 -- 198),22,53,115,0,3,14,33,60,198,New confirmed cases by infection date,Likely decreasing,0.92
Yukon,17 (3 -- 97),17,30,51,3,9,13,22,33,97,New confirmed cases by infection date,Likely increasing,0.34
Yukon,1.1 (0.63 -- 2),1.1,1.2,0.45,0.63,0.92,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Quebec,1 (0.63 -- 1.7),1,1.1,0.34,0.63,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Northwest Territories,0.99 (0.51 -- 2),0.99,1.1,0.47,0.51,0.78,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Ontario,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Manitoba,0.93 (0.62 -- 1.4),0.93,0.96,0.26,0.62,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
British Columbia,0.87 (0.61 -- 1.2),0.87,0.89,0.19,0.61,0.76,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Newfoundland and Labrador,0.8 (0.42 -- 1.4),0.8,0.84,0.32,0.42,0.63,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Nova Scotia,0.61 (0.055 -- 1.1),0.61,0.57,0.36,0.055,0.3,0.51,0.68,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Prince Edward Island,0.61 (0.21 -- 1.1),0.61,0.63,0.29,0.21,0.42,0.54,0.69,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0.59 (0.15 -- 0.97),0.59,0.58,0.26,0.15,0.39,0.52,0.66,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Alberta,0.41 (0.13 -- 0.79),0.41,0.43,0.2,0.13,0.27,0.35,0.47,0.56,0.79,Effective reproduction no.,Decreasing,0.99
Saskatchewan,0.39 (0.072 -- 1.1),0.39,0.48,0.41,0.072,0.22,0.32,0.47,0.62,1.1,Effective reproduction no.,Likely decreasing,0.93
Nunavut,0.34 (0.058 -- 1),0.34,0.41,0.35,0.058,0.18,0.27,0.41,0.54,1,Effective reproduction no.,Decreasing,0.95
Nunavut,0 (0 -- 10),0,3,17,0,0,0,0,1,10,New confirmed cases by infection date,Decreasing,0.95
Saskatchewan,0 (0 -- 13),0,7,200,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.93
