region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1071 (299 -- 3385),1071,1389,1230,299,667,905,1284,1714,3385,New confirmed cases by infection date,Likely increasing,0.16
Alberta,978 (483 -- 1931),978,1062,465,483,739,886,1087,1281,1931,New confirmed cases by infection date,Likely increasing,0.32
Ontario,754 (487 -- 1104),754,771,189,487,640,710,798,885,1104,New confirmed cases by infection date,Likely increasing,0.38
British Columbia,678 (389 -- 1184),678,722,264,389,543,621,736,849,1184,New confirmed cases by infection date,Stable,0.5
Saskatchewan,401 (244 -- 672),401,424,137,244,331,372,432,497,672,New confirmed cases by infection date,Increasing,0.014
Northwest Territories,89 (1 -- 3636),89,1130,7821,1,17,48,166,409,3636,New confirmed cases by infection date,Stable,0.45
Manitoba,54 (32 -- 96),54,58,20,32,44,50,58,68,96,New confirmed cases by infection date,Likely increasing,0.062
New Brunswick,40 (9 -- 185),40,63,81,9,22,32,51,74,185,New confirmed cases by infection date,Likely increasing,0.26
Nova Scotia,20 (6 -- 70),20,27,27,6,13,17,24,32,70,New confirmed cases by infection date,Likely increasing,0.068
Yukon,2 (0 -- 42),2,12,55,0,0,1,3,7,42,New confirmed cases by infection date,Stable,0.56
Nova Scotia,1.4 (0.95 -- 2.2),1.4,1.5,0.39,0.95,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.068
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
Manitoba,1.2 (0.99 -- 1.5),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
New Brunswick,1.2 (0.7 -- 2),1.2,1.3,0.41,0.7,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Quebec,1.2 (0.8 -- 1.7),1.2,1.2,0.26,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Alberta,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Northwest Territories,1.1 (0.16 -- 3.7),1.1,1.4,1.2,0.16,0.59,0.88,1.4,2,3.7,Effective reproduction no.,Stable,0.45
British Columbia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Ontario,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Prince Edward Island,1 (0 -- 10),1,2,8,0,0,0,1,3,10,New confirmed cases by infection date,Stable,0.47
Prince Edward Island,1 (0.13 -- 1.8),1,1,0.53,0.13,0.64,0.91,1.2,1.3,1.8,Effective reproduction no.,Stable,0.47
Yukon,0.91 (0.28 -- 2.3),0.91,1.1,0.69,0.28,0.61,0.8,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Newfoundland and Labrador,0.9 (0.15 -- 2.4),0.9,1,0.77,0.15,0.53,0.77,1,1.2,2.4,Effective reproduction no.,Stable,0.59
Nunavut,0.12 (3.4e-05 -- 1.7),0.12,0.39,0.74,3.4e-05,0.012,0.061,0.22,0.45,1.7,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 19),0,5,36,0,0,0,1,2,19,New confirmed cases by infection date,Stable,0.59
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
