region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1313 (676 -- 2346),1313,1384,523,676,1027,1200,1424,1644,2346,New confirmed cases by infection date,Likely decreasing,0.76
Quebec,808 (236 -- 2817),808,1109,1110,236,505,678,986,1347,2817,New confirmed cases by infection date,Stable,0.53
British Columbia,662 (400 -- 1112),662,700,238,400,537,613,711,818,1112,New confirmed cases by infection date,Stable,0.49
Saskatchewan,566 (293 -- 1027),566,603,235,293,440,518,621,724,1027,New confirmed cases by infection date,Stable,0.43
Ontario,518 (331 -- 775),518,532,139,331,435,485,552,611,775,New confirmed cases by infection date,Likely decreasing,0.82
New Brunswick,211 (35 -- 1689),211,435,657,35,104,161,283,463,1689,New confirmed cases by infection date,Likely increasing,0.18
Manitoba,67 (38 -- 114),67,70,24,38,54,62,72,82,114,New confirmed cases by infection date,Likely increasing,0.38
Nova Scotia,45 (12 -- 163),45,61,63,12,26,37,54,75,163,New confirmed cases by infection date,Likely increasing,0.25
Newfoundland and Labrador,14 (2 -- 98),14,41,206,2,7,11,18,28,98,New confirmed cases by infection date,Likely increasing,0.18
Northwest Territories,12 (0 -- 622),12,160,834,0,2,6,22,53,622,New confirmed cases by infection date,Likely decreasing,0.6
Prince Edward Island,6 (1 -- 28),6,10,14,1,3,5,8,11,28,New confirmed cases by infection date,Likely increasing,0.21
Yukon,4 (0 -- 42),4,11,27,0,2,3,5,11,42,New confirmed cases by infection date,Likely increasing,0.26
New Brunswick,1.4 (0.71 -- 3.2),1.4,1.6,0.68,0.71,1.1,1.3,1.6,1.8,3.2,Effective reproduction no.,Likely increasing,0.18
Newfoundland and Labrador,1.2 (0.72 -- 2.2),1.2,1.3,0.63,0.72,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.18
Nova Scotia,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Prince Edward Island,1.2 (0.62 -- 1.6),1.2,1.2,0.32,0.62,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Yukon,1.2 (0.8 -- 2.2),1.2,1.3,0.49,0.8,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
British Columbia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Manitoba,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Saskatchewan,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Quebec,0.98 (0.65 -- 1.4),0.98,1,0.24,0.65,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Ontario,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Alberta,0.9 (0.65 -- 1.2),0.9,0.9,0.16,0.65,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Northwest Territories,0.78 (0.038 -- 3.9),0.78,1.2,1.4,0.038,0.27,0.56,1,1.4,3.9,Effective reproduction no.,Likely decreasing,0.6
