region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,470 (305 -- 671),470,478,115,305,398,443,498,550,671,New confirmed cases by infection date,Decreasing,1
Alberta,206 (93 -- 522),206,246,168,93,144,181,236,299,522,New confirmed cases by infection date,Likely decreasing,0.66
British Columbia,192 (134 -- 285),192,198,48,134,165,181,203,223,285,New confirmed cases by infection date,Likely decreasing,0.91
Manitoba,190 (84 -- 409),190,212,114,84,139,168,213,258,409,New confirmed cases by infection date,Likely decreasing,0.88
Quebec,177 (110 -- 290),177,185,57,110,146,165,190,215,290,New confirmed cases by infection date,Decreasing,0.96
Saskatchewan,108 (74 -- 158),108,111,27,74,93,102,114,126,158,New confirmed cases by infection date,Likely decreasing,0.85
New Brunswick,9 (2 -- 33),9,13,12,2,5,8,11,16,33,New confirmed cases by infection date,Stable,0.52
Newfoundland and Labrador,9 (1 -- 88),9,24,69,1,3,6,12,22,88,New confirmed cases by infection date,Stable,0.5
Nova Scotia,6 (1 -- 29),6,10,12,1,3,5,8,12,29,New confirmed cases by infection date,Likely decreasing,0.92
Newfoundland and Labrador,1 (0.36 -- 2.4),1,1.2,0.73,0.36,0.69,0.87,1.1,1.4,2.4,Effective reproduction no.,Stable,0.5
New Brunswick,0.99 (0.57 -- 1.6),0.99,1,0.32,0.57,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Prince Edward Island,0.98 (0.62 -- 1.3),0.98,0.98,0.21,0.62,0.9,0.96,1,1,1.3,Effective reproduction no.,Stable,0.59
Saskatchewan,0.92 (0.8 -- 1.1),0.92,0.92,0.081,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Alberta,0.89 (0.58 -- 1.5),0.89,0.94,0.29,0.58,0.74,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
British Columbia,0.86 (0.73 -- 1),0.86,0.87,0.094,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Manitoba,0.77 (0.51 -- 1.1),0.77,0.79,0.19,0.51,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
Quebec,0.75 (0.58 -- 0.97),0.75,0.76,0.12,0.58,0.68,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Ontario,0.7 (0.56 -- 0.82),0.7,0.7,0.08,0.56,0.65,0.68,0.72,0.75,0.82,Effective reproduction no.,Decreasing,1
Nova Scotia,0.52 (0.19 -- 1.1),0.52,0.57,0.3,0.19,0.37,0.46,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.26 (0.016 -- 1.4),0.26,0.45,0.69,0.016,0.11,0.2,0.34,0.53,1.4,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.11 (0.0027 -- 0.9),0.11,0.25,0.46,0.0027,0.035,0.077,0.17,0.3,0.9,Effective reproduction no.,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Nunavut,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.59
