region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1164 (759 -- 1884),1164,1225,369,759,969,1083,1250,1410,1884,New confirmed cases by infection date,Likely increasing,0.24
Quebec,476 (307 -- 690),476,484,117,307,405,446,502,553,690,New confirmed cases by infection date,Decreasing,0.96
British Columbia,437 (319 -- 604),437,445,88,319,385,416,458,495,604,New confirmed cases by infection date,Stable,0.45
Alberta,413 (247 -- 755),413,447,169,247,333,379,452,522,755,New confirmed cases by infection date,Likely increasing,0.16
Saskatchewan,133 (68 -- 292),133,151,75,68,101,121,149,180,292,New confirmed cases by infection date,Stable,0.56
Manitoba,64 (45 -- 98),64,67,17,45,56,61,67,73,98,New confirmed cases by infection date,Likely decreasing,0.83
Newfoundland and Labrador,53 (4 -- 454),53,126,265,4,20,37,74,136,454,New confirmed cases by infection date,Stable,0.55
Nova Scotia,7 (0 -- 55),7,14,25,0,3,5,9,15,55,New confirmed cases by infection date,Likely increasing,0.2
Nunavut,6 (0 -- 208),6,53,253,0,1,3,11,26,208,New confirmed cases by infection date,Stable,0.46
Nova Scotia,1.5 (0.65 -- 3.2),1.5,1.6,0.79,0.65,1.1,1.3,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.2
Alberta,1.1 (0.92 -- 1.5),1.1,1.2,0.17,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Northwest Territories,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Nunavut,1.1 (0.15 -- 3.9),1.1,1.4,1.2,0.15,0.58,0.89,1.3,1.9,3.9,Effective reproduction no.,Stable,0.46
Ontario,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
British Columbia,1 (0.88 -- 1.1),1,1,0.078,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Saskatchewan,0.97 (0.73 -- 1.3),0.97,1,0.2,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Manitoba,0.93 (0.85 -- 1.1),0.93,0.95,0.076,0.85,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Newfoundland and Labrador,0.93 (0.29 -- 1.9),0.93,0.99,0.5,0.29,0.63,0.81,1.1,1.3,1.9,Effective reproduction no.,Stable,0.55
Yukon,0.88 (0.46 -- 1.8),0.88,0.99,0.53,0.46,0.77,0.84,0.92,1,1.8,Effective reproduction no.,Likely decreasing,0.71
Prince Edward Island,0.85 (0.39 -- 1.3),0.85,0.84,0.35,0.39,0.69,0.79,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Quebec,0.83 (0.67 -- 0.99),0.83,0.83,0.097,0.67,0.77,0.81,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
New Brunswick,0.59 (0.14 -- 1.9),0.59,0.76,0.67,0.14,0.35,0.49,0.72,0.97,1.9,Effective reproduction no.,Likely decreasing,0.76
New Brunswick,0 (0 -- 11),0,3,14,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.76
Northwest Territories,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.28
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Yukon,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
