region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,19695 (4584 -- 55593),19695,23713,17221,4584,11516,16172,23440,31411,55593,New confirmed cases by infection date,Stable,0.41
Ontario,7553 (4584 -- 13622),7553,8126,2937,4584,6076,6957,8219,9515,13622,New confirmed cases by infection date,Likely decreasing,0.7
Alberta,7356 (4124 -- 12448),7356,7736,2733,4124,5826,6720,8009,9226,12448,New confirmed cases by infection date,Likely increasing,0.35
Manitoba,3966 (944 -- 10069),3966,4603,3088,944,2541,3392,4640,5960,10069,New confirmed cases by infection date,Likely increasing,0.25
Saskatchewan,3607 (1251 -- 9341),3607,4299,2982,1251,2420,3120,4160,5374,9341,New confirmed cases by infection date,Likely increasing,0.053
Newfoundland and Labrador,2851 (400 -- 19360),2851,5782,14282,400,1319,2127,3780,6057,19360,New confirmed cases by infection date,Likely increasing,0.31
Northwest Territories,1613 (147 -- 19472),1613,5390,19528,147,617,1125,2259,4057,19472,New confirmed cases by infection date,Likely increasing,0.078
British Columbia,1525 (880 -- 2712),1525,1636,610,880,1217,1401,1664,1928,2712,New confirmed cases by infection date,Likely decreasing,0.86
Nova Scotia,1017 (174 -- 5304),1017,1746,2895,174,513,782,1314,1967,5304,New confirmed cases by infection date,Likely decreasing,0.61
Prince Edward Island,618 (122 -- 2501),618,892,1150,122,335,494,760,1087,2501,New confirmed cases by infection date,Likely increasing,0.16
Yukon,239 (42 -- 1516),239,466,888,42,122,184,310,488,1516,New confirmed cases by infection date,Likely increasing,0.1
New Brunswick,23 (5 -- 88),23,32,31,5,13,19,29,40,88,New confirmed cases by infection date,Decreasing,1
Nunavut,5 (0 -- 98),5,23,66,0,1,3,9,18,98,New confirmed cases by infection date,Likely decreasing,0.84
Northwest Territories,1.9 (0.87 -- 3.5),1.9,2,0.85,0.87,1.5,1.7,2.1,2.5,3.5,Effective reproduction no.,Likely increasing,0.078
Saskatchewan,1.5 (0.99 -- 1.9),1.5,1.5,0.29,0.99,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.053
Yukon,1.5 (0.84 -- 2.5),1.5,1.6,0.52,0.84,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.1
Prince Edward Island,1.3 (0.74 -- 1.9),1.3,1.3,0.35,0.74,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Manitoba,1.2 (0.68 -- 1.5),1.2,1.2,0.25,0.68,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Newfoundland and Labrador,1.2 (0.59 -- 2),1.2,1.2,0.45,0.59,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Alberta,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Quebec,1.1 (0.63 -- 1.4),1.1,1,0.23,0.63,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Nova Scotia,0.91 (0.47 -- 1.5),0.91,0.94,0.33,0.47,0.72,0.84,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Ontario,0.9 (0.67 -- 1.3),0.9,0.93,0.19,0.67,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
British Columbia,0.81 (0.6 -- 1.1),0.81,0.83,0.16,0.6,0.72,0.78,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Nunavut,0.52 (0.098 -- 1.5),0.52,0.62,0.45,0.098,0.29,0.43,0.62,0.83,1.5,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.25 (0.08 -- 0.58),0.25,0.27,0.16,0.08,0.16,0.21,0.28,0.35,0.58,Effective reproduction no.,Decreasing,1
