region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,160,81,278,119,178,New confirmed cases by infection date,Likely increasing
Ontario,120,69,196,96,132,New confirmed cases by infection date,Unsure
Alberta,106,1,321,12,111,New confirmed cases by infection date,Unsure
Manitoba,98,1,228,40,127,New confirmed cases by infection date,Unsure
Quebec,76,11,168,30,90,New confirmed cases by infection date,Unsure
Manitoba,1.23,0.34,1.7,1.06,1.4,Effective reproduction no.,Unsure
British Columbia,1.12,0.96,1.27,1.1,1.17,Effective reproduction no.,Likely increasing
Nova Scotia,1.11,0.73,1.67,0.93,1.19,Effective reproduction no.,Unsure
New Brunswick,1.01,0.14,1.65,0.74,1.31,Effective reproduction no.,Unsure
New Brunswick,1,0,8,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Alberta,0.99,0.52,1.38,0.86,1.11,Effective reproduction no.,Unsure
Ontario,0.97,0.87,1.13,0.94,0.99,Effective reproduction no.,Unsure
Quebec,0.9,0.58,1.23,0.82,1.03,Effective reproduction no.,Unsure
Saskatchewan,0.3,0,0.75,0.05,0.34,Effective reproduction no.,Decreasing
Saskatchewan,0,0,2,0,0,New confirmed cases by infection date,Decreasing
