region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1515 (1068 -- 2042),1515,1533,298,1068,1336,1446,1592,1710,2042,New confirmed cases by infection date,Likely increasing,0.075
Ontario,1174 (911 -- 1582),1174,1199,207,911,1056,1123,1225,1310,1582,New confirmed cases by infection date,Increasing,0.026
British Columbia,301 (259 -- 354),301,303,29,259,283,295,307,320,354,New confirmed cases by infection date,Likely decreasing,0.94
Alberta,284 (207 -- 387),284,289,56,207,251,271,298,321,387,New confirmed cases by infection date,Likely decreasing,0.76
Manitoba,129 (74 -- 191),129,130,36,74,104,119,140,156,191,New confirmed cases by infection date,Likely decreasing,0.63
New Brunswick,64 (24 -- 171),64,76,49,24,44,55,74,93,171,New confirmed cases by infection date,Likely decreasing,0.63
Saskatchewan,52 (31 -- 83),52,54,16,31,43,49,56,63,83,New confirmed cases by infection date,Likely decreasing,0.93
Nova Scotia,24 (9 -- 83),24,34,52,9,16,21,29,38,83,New confirmed cases by infection date,Stable,0.47
Yukon,13 (1 -- 59),13,20,24,1,5,9,17,25,59,New confirmed cases by infection date,Likely decreasing,0.66
Prince Edward Island,6 (0 -- 41),6,12,20,0,2,4,8,13,41,New confirmed cases by infection date,Likely increasing,0.34
Ontario,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Prince Edward Island,1.1 (0.56 -- 1.9),1.1,1.2,0.43,0.56,0.89,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Quebec,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.075
Newfoundland and Labrador,1 (0 -- 13),1,4,12,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.44
Newfoundland and Labrador,1 (0.56 -- 2),1,1.1,0.46,0.56,0.83,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Northwest Territories,1 (0 -- 7),1,2,2,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
Nova Scotia,1 (0.78 -- 1.4),1,1,0.21,0.78,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Manitoba,0.97 (0.79 -- 1.1),0.97,0.96,0.095,0.79,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Alberta,0.95 (0.83 -- 1.1),0.95,0.95,0.077,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
British Columbia,0.95 (0.91 -- 1),0.95,0.95,0.03,0.91,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
New Brunswick,0.93 (0.6 -- 1.4),0.93,0.94,0.24,0.6,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Yukon,0.9 (0.45 -- 1.3),0.9,0.88,0.26,0.45,0.71,0.83,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Saskatchewan,0.87 (0.71 -- 1),0.87,0.87,0.094,0.71,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Northwest Territories,0.73 (0.37 -- 1),0.73,0.72,0.2,0.37,0.59,0.68,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
