region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2053 (1187 -- 3490),2053,2162,743,1187,1640,1888,2219,2555,3490,New confirmed cases by infection date,Likely increasing,0.38
Quebec,481 (106 -- 2082),481,723,870,106,268,388,594,870,2082,New confirmed cases by infection date,Likely decreasing,0.77
Newfoundland and Labrador,142 (22 -- 832),142,256,403,22,69,108,185,293,832,New confirmed cases by infection date,Likely decreasing,0.88
Alberta,104 (24 -- 340),104,132,108,24,60,85,127,170,340,New confirmed cases by infection date,Decreasing,0.96
Manitoba,83 (22 -- 373),83,129,194,22,50,69,101,140,373,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,80 (8 -- 574),80,171,352,8,33,59,109,181,574,New confirmed cases by infection date,Likely decreasing,0.85
Nova Scotia,58 (8 -- 368),58,117,308,8,28,44,76,121,368,New confirmed cases by infection date,Likely decreasing,0.83
New Brunswick,56 (4 -- 252),56,84,95,4,22,41,74,111,252,New confirmed cases by infection date,Likely decreasing,0.93
Northwest Territories,34 (5 -- 269),34,82,325,5,16,26,44,72,269,New confirmed cases by infection date,Likely decreasing,0.62
Yukon,16 (3 -- 113),16,36,82,3,8,12,22,35,113,New confirmed cases by infection date,Likely increasing,0.33
British Columbia,10 (2 -- 33),10,13,10,2,6,8,12,17,33,New confirmed cases by infection date,Decreasing,1
Yukon,1.2 (0.61 -- 2.2),1.2,1.3,0.51,0.61,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Ontario,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Nunavut,1 (0 -- 19),1,5,23,0,0,0,1,3,19,New confirmed cases by infection date,Likely decreasing,0.92
Saskatchewan,1 (0 -- 21),1,7,56,0,0,0,1,4,21,New confirmed cases by infection date,Likely decreasing,0.9
Northwest Territories,0.89 (0.42 -- 1.8),0.89,0.97,0.48,0.42,0.68,0.82,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Manitoba,0.87 (0.55 -- 1.3),0.87,0.89,0.25,0.55,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Quebec,0.81 (0.43 -- 1.3),0.81,0.83,0.27,0.43,0.65,0.75,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Nova Scotia,0.76 (0.37 -- 1.2),0.76,0.78,0.28,0.37,0.6,0.7,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
New Brunswick,0.72 (0.26 -- 1),0.72,0.69,0.23,0.26,0.54,0.66,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Prince Edward Island,0.72 (0.29 -- 1.2),0.72,0.73,0.29,0.29,0.53,0.65,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Newfoundland and Labrador,0.6 (0.24 -- 1.2),0.6,0.65,0.31,0.24,0.43,0.53,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Alberta,0.58 (0.27 -- 0.97),0.58,0.6,0.22,0.27,0.44,0.53,0.64,0.73,0.97,Effective reproduction no.,Decreasing,0.96
Saskatchewan,0.46 (0.084 -- 1.3),0.46,0.54,0.41,0.084,0.27,0.38,0.54,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.43 (0.087 -- 1.2),0.43,0.5,0.38,0.087,0.24,0.35,0.51,0.67,1.2,Effective reproduction no.,Likely decreasing,0.92
British Columbia,0.28 (0.12 -- 0.54),0.28,0.3,0.13,0.12,0.2,0.25,0.32,0.38,0.54,Effective reproduction no.,Decreasing,1
