region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3586 (2172 -- 6485),3586,3845,1384,2172,2884,3302,3910,4461,6485,New confirmed cases by infection date,Stable,0.49
Alberta,2276 (1196 -- 4513),2276,2496,1097,1196,1753,2064,2542,2988,4513,New confirmed cases by infection date,Stable,0.49
Quebec,1942 (656 -- 6756),1942,2643,2700,656,1237,1647,2295,3097,6756,New confirmed cases by infection date,Likely decreasing,0.77
British Columbia,1073 (631 -- 1878),1073,1136,391,631,863,991,1165,1325,1878,New confirmed cases by infection date,Likely decreasing,0.77
Saskatchewan,525 (167 -- 1602),525,675,559,167,338,446,628,834,1602,New confirmed cases by infection date,Likely decreasing,0.85
Nova Scotia,297 (73 -- 1370),297,506,1957,73,165,240,362,532,1370,New confirmed cases by infection date,Likely decreasing,0.7
Manitoba,276 (82 -- 1108),276,404,494,82,168,229,332,463,1108,New confirmed cases by infection date,Likely decreasing,0.8
New Brunswick,273 (72 -- 1297),273,442,583,72,155,223,342,507,1297,New confirmed cases by infection date,Stable,0.51
Prince Edward Island,204 (48 -- 884),204,320,596,48,115,165,258,368,884,New confirmed cases by infection date,Likely decreasing,0.62
Newfoundland and Labrador,188 (36 -- 1490),188,476,2372,36,94,146,248,413,1490,New confirmed cases by infection date,Likely decreasing,0.75
Nunavut,88 (12 -- 1160),88,350,1683,12,37,64,126,232,1160,New confirmed cases by infection date,Likely increasing,0.33
Northwest Territories,86 (10 -- 1022),86,280,929,10,36,61,123,223,1022,New confirmed cases by infection date,Likely decreasing,0.65
Yukon,9 (1 -- 75),9,23,68,1,4,7,13,20,75,New confirmed cases by infection date,Likely decreasing,0.73
Nunavut,1.2 (0.56 -- 2.8),1.2,1.4,0.78,0.56,0.9,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.33
Alberta,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Ontario,1 (0.76 -- 1.4),1,1,0.2,0.76,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
New Brunswick,0.99 (0.45 -- 2.3),0.99,1.1,0.63,0.45,0.72,0.87,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Prince Edward Island,0.92 (0.54 -- 1.4),0.92,0.95,0.31,0.54,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
British Columbia,0.88 (0.65 -- 1.2),0.88,0.89,0.17,0.65,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Nova Scotia,0.85 (0.48 -- 1.5),0.85,0.9,0.33,0.48,0.69,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Northwest Territories,0.83 (0.32 -- 1.9),0.83,0.94,0.54,0.32,0.59,0.73,0.94,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
Quebec,0.83 (0.54 -- 1.3),0.83,0.86,0.26,0.54,0.7,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Manitoba,0.78 (0.47 -- 1.3),0.78,0.83,0.28,0.47,0.65,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Saskatchewan,0.77 (0.46 -- 1.2),0.77,0.79,0.22,0.46,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Yukon,0.76 (0.34 -- 1.7),0.76,0.86,0.47,0.34,0.56,0.68,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Newfoundland and Labrador,0.75 (0.36 -- 1.6),0.75,0.83,0.43,0.36,0.56,0.67,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.75
