region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2582 (1575 -- 4209),2582,2703,853,1575,2105,2387,2780,3160,4209,New confirmed cases by infection date,Likely decreasing,0.93
Quebec,1594 (543 -- 5433),1594,2204,3001,543,995,1342,1887,2518,5433,New confirmed cases by infection date,Likely decreasing,0.89
Saskatchewan,1005 (345 -- 3018),1005,1266,1015,345,658,854,1169,1547,3018,New confirmed cases by infection date,Likely decreasing,0.7
Nova Scotia,463 (128 -- 2265),463,766,1115,128,274,375,577,838,2265,New confirmed cases by infection date,Likely decreasing,0.61
British Columbia,320 (98 -- 860),320,383,271,98,207,276,375,482,860,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,304 (59 -- 2277),304,715,2184,59,155,237,403,655,2277,New confirmed cases by infection date,Likely decreasing,0.69
Alberta,288 (85 -- 915),288,372,311,85,177,244,347,462,915,New confirmed cases by infection date,Decreasing,0.99
Prince Edward Island,217 (42 -- 1088),217,365,561,42,114,171,275,413,1088,New confirmed cases by infection date,Likely decreasing,0.61
New Brunswick,155 (41 -- 594),155,219,227,41,91,127,189,266,594,New confirmed cases by infection date,Likely decreasing,0.81
Manitoba,105 (20 -- 474),105,159,191,20,55,83,132,189,474,New confirmed cases by infection date,Decreasing,0.96
Nunavut,101 (11 -- 1729),101,518,3894,11,37,68,149,295,1729,New confirmed cases by infection date,Likely increasing,0.29
Northwest Territories,57 (4 -- 714),57,218,861,4,20,40,84,161,714,New confirmed cases by infection date,Likely decreasing,0.74
Yukon,6 (0 -- 61),6,17,52,0,2,4,9,16,61,New confirmed cases by infection date,Likely decreasing,0.85
Nunavut,1.3 (0.54 -- 3.5),1.3,1.6,0.99,0.54,0.94,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.29
Nova Scotia,0.92 (0.55 -- 1.6),0.92,0.98,0.35,0.55,0.75,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Prince Edward Island,0.92 (0.5 -- 1.5),0.92,0.95,0.31,0.5,0.74,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Saskatchewan,0.89 (0.57 -- 1.3),0.89,0.91,0.24,0.57,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Newfoundland and Labrador,0.82 (0.4 -- 1.7),0.82,0.9,0.45,0.4,0.62,0.74,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Ontario,0.78 (0.58 -- 1),0.78,0.79,0.14,0.58,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Quebec,0.71 (0.46 -- 1.2),0.71,0.75,0.24,0.46,0.59,0.67,0.77,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.7 (0.24 -- 1.7),0.7,0.8,0.5,0.24,0.47,0.61,0.81,1,1.7,Effective reproduction no.,Likely decreasing,0.74
New Brunswick,0.65 (0.28 -- 1.4),0.65,0.73,0.38,0.28,0.47,0.58,0.73,0.9,1.4,Effective reproduction no.,Likely decreasing,0.81
Yukon,0.6 (0.22 -- 1.4),0.6,0.68,0.38,0.22,0.42,0.53,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
British Columbia,0.58 (0.32 -- 0.87),0.58,0.59,0.17,0.32,0.47,0.54,0.62,0.69,0.87,Effective reproduction no.,Decreasing,0.98
Manitoba,0.54 (0.25 -- 0.94),0.54,0.56,0.22,0.25,0.41,0.49,0.59,0.68,0.94,Effective reproduction no.,Decreasing,0.96
Alberta,0.43 (0.22 -- 0.73),0.43,0.45,0.16,0.22,0.34,0.39,0.47,0.54,0.73,Effective reproduction no.,Decreasing,0.99
