region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1466 (1054 -- 1987),1466,1484,288,1054,1292,1394,1531,1647,1987,New confirmed cases by infection date,Likely increasing,0.061
Ontario,1070 (829 -- 1408),1070,1090,183,829,961,1028,1115,1197,1408,New confirmed cases by infection date,Likely increasing,0.05
British Columbia,300 (258 -- 353),300,302,29,258,282,293,307,319,353,New confirmed cases by infection date,Decreasing,0.95
Alberta,238 (167 -- 327),238,242,49,167,209,227,250,271,327,New confirmed cases by infection date,Likely decreasing,0.93
Manitoba,135 (75 -- 195),135,135,37,75,108,125,145,161,195,New confirmed cases by infection date,Likely decreasing,0.6
New Brunswick,57 (20 -- 149),57,68,46,20,38,50,66,85,149,New confirmed cases by infection date,Likely decreasing,0.68
Saskatchewan,50 (29 -- 78),50,51,15,29,40,46,53,60,78,New confirmed cases by infection date,Decreasing,0.96
Nova Scotia,22 (8 -- 74),22,29,27,8,15,19,26,34,74,New confirmed cases by infection date,Stable,0.51
Yukon,17 (2 -- 73),17,25,29,2,8,13,22,33,73,New confirmed cases by infection date,Stable,0.58
Prince Edward Island,4 (0 -- 30),4,9,19,0,2,3,6,9,30,New confirmed cases by infection date,Stable,0.42
Newfoundland and Labrador,1.1 (0.58 -- 2),1.1,1.2,0.47,0.58,0.86,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Ontario,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Prince Edward Island,1.1 (0.46 -- 1.8),1.1,1.1,0.43,0.46,0.81,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Quebec,1.1 (0.99 -- 1.3),1.1,1.1,0.093,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Newfoundland and Labrador,1 (0 -- 16),1,4,11,0,0,1,2,4,16,New confirmed cases by infection date,Stable,0.41
Northwest Territories,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.93
Nova Scotia,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Manitoba,0.98 (0.79 -- 1.1),0.98,0.96,0.094,0.79,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Yukon,0.95 (0.49 -- 1.3),0.95,0.93,0.25,0.49,0.77,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.58
British Columbia,0.94 (0.9 -- 1),0.94,0.95,0.031,0.9,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Alberta,0.89 (0.76 -- 1),0.89,0.89,0.076,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
New Brunswick,0.89 (0.54 -- 1.3),0.89,0.9,0.24,0.54,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Saskatchewan,0.85 (0.68 -- 0.99),0.85,0.84,0.097,0.68,0.79,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Northwest Territories,0.75 (0.4 -- 1),0.75,0.74,0.19,0.4,0.63,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
