region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,169 (113 -- 244),169,172,40,113,145,159,179,195,244,New confirmed cases by infection date,Decreasing,0.98
Yukon,157 (11 -- 1430),157,413,1141,11,65,113,217,383,1430,New confirmed cases by infection date,Likely increasing,0.087
Quebec,78 (44 -- 130),78,82,27,44,62,72,84,96,130,New confirmed cases by infection date,Likely decreasing,0.85
Manitoba,49 (22 -- 93),49,52,22,22,37,44,55,64,93,New confirmed cases by infection date,Decreasing,0.98
British Columbia,46 (29 -- 69),46,47,12,29,38,43,49,55,69,New confirmed cases by infection date,Decreasing,0.98
Saskatchewan,45 (30 -- 70),45,46,13,30,38,42,48,53,70,New confirmed cases by infection date,Likely decreasing,0.9
Alberta,38 (17 -- 76),38,41,19,17,28,34,42,51,76,New confirmed cases by infection date,Decreasing,0.97
Yukon,2.1 (0.75 -- 3.8),2.1,2.2,0.97,0.75,1.6,1.9,2.3,2.7,3.8,Effective reproduction no.,Likely increasing,0.087
Nova Scotia,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
Saskatchewan,0.89 (0.76 -- 1),0.89,0.89,0.09,0.76,0.84,0.87,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Quebec,0.86 (0.64 -- 1.1),0.86,0.86,0.15,0.64,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
British Columbia,0.8 (0.65 -- 0.96),0.8,0.81,0.094,0.65,0.75,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Ontario,0.8 (0.67 -- 0.95),0.8,0.81,0.085,0.67,0.75,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Manitoba,0.71 (0.47 -- 0.92),0.71,0.7,0.14,0.47,0.62,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
New Brunswick,0.67 (0.32 -- 0.99),0.67,0.67,0.21,0.32,0.53,0.62,0.72,0.8,0.99,Effective reproduction no.,Decreasing,0.95
Alberta,0.65 (0.41 -- 0.93),0.65,0.66,0.16,0.41,0.55,0.61,0.69,0.76,0.93,Effective reproduction no.,Decreasing,0.97
Nova Scotia,0.62 (0.24 -- 1.2),0.62,0.66,0.32,0.24,0.45,0.55,0.69,0.83,1.2,Effective reproduction no.,Likely decreasing,0.87
Prince Edward Island,0.61 (0.15 -- 1),0.61,0.61,0.28,0.15,0.41,0.55,0.68,0.79,1,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0.41 (0.11 -- 0.81),0.41,0.43,0.23,0.11,0.27,0.35,0.46,0.55,0.81,Effective reproduction no.,Decreasing,0.98
Nunavut,0.34 (0.013 -- 2),0.34,0.61,0.83,0.013,0.12,0.24,0.49,0.78,2,Effective reproduction no.,Likely decreasing,0.82
Northwest Territories,0.033 (3.3e-05 -- 1.7),0.033,0.33,0.96,3.3e-05,0.0034,0.015,0.067,0.19,1.7,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
