region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1029 (508 -- 2164),1029,1146,557,508,770,921,1151,1373,2164,New confirmed cases by infection date,Likely increasing,0.056
Ontario,991 (697 -- 1407),991,1015,219,697,868,943,1042,1138,1407,New confirmed cases by infection date,Increasing,0.001
British Columbia,901 (534 -- 1440),901,929,276,534,733,836,967,1088,1440,New confirmed cases by infection date,Likely increasing,0.078
Quebec,731 (253 -- 2803),731,1030,1130,253,462,614,889,1191,2803,New confirmed cases by infection date,Likely increasing,0.052
Saskatchewan,183 (111 -- 313),183,194,65,111,149,170,197,226,313,New confirmed cases by infection date,Increasing,0.018
New Brunswick,29 (7 -- 102),29,39,42,7,17,24,35,47,102,New confirmed cases by infection date,Likely increasing,0.17
Manitoba,27 (15 -- 50),27,29,11,15,21,25,30,34,50,New confirmed cases by infection date,Stable,0.47
Nova Scotia,8 (1 -- 36),8,12,14,1,4,6,10,14,36,New confirmed cases by infection date,Likely increasing,0.18
Prince Edward Island,3 (0 -- 30),3,10,103,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.084
Newfoundland and Labrador,2 (0 -- 93),2,18,54,0,0,1,4,12,93,New confirmed cases by infection date,Likely increasing,0.26
Yukon,2 (0 -- 42),2,13,77,0,0,1,3,8,42,New confirmed cases by infection date,Stable,0.56
Newfoundland and Labrador,1.8 (0.43 -- 6.6),1.8,2.4,1.9,0.43,0.97,1.4,2.2,3.1,6.6,Effective reproduction no.,Likely increasing,0.26
Prince Edward Island,1.6 (0.88 -- 3),1.6,1.7,0.7,0.88,1.3,1.5,1.8,2,3,Effective reproduction no.,Likely increasing,0.084
Alberta,1.4 (0.99 -- 2),1.4,1.4,0.32,0.99,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.056
Nova Scotia,1.4 (0.72 -- 2.5),1.4,1.5,0.54,0.72,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.18
Nunavut,1.4 (0.43 -- 4.8),1.4,1.8,1.4,0.43,0.87,1.2,1.7,2.2,4.8,Effective reproduction no.,Likely increasing,0.32
Ontario,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.001
Quebec,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.052
New Brunswick,1.3 (0.78 -- 2),1.3,1.4,0.38,0.78,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.17
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
British Columbia,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Manitoba,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Yukon,0.91 (0.23 -- 2.5),0.91,1.1,0.76,0.23,0.57,0.77,1.1,1.4,2.5,Effective reproduction no.,Stable,0.56
Northwest Territories,0.79 (0.046 -- 3.3),0.79,1.1,1.2,0.046,0.34,0.6,1,1.5,3.3,Effective reproduction no.,Stable,0.59
Northwest Territories,0 (0 -- 9),0,3,22,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.59
Nunavut,0 (0 -- 10),0,2,14,0,0,0,0,0,10,New confirmed cases by infection date,Likely increasing,0.32
