region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,687 (472 -- 1073),687,720,195,472,586,645,730,815,1073,New confirmed cases by infection date,Increasing,0
British Columbia,261 (65 -- 683),261,304,212,65,158,217,305,399,683,New confirmed cases by infection date,Stable,0.5
Quebec,203 (70 -- 715),203,286,343,70,131,172,240,322,715,New confirmed cases by infection date,Likely increasing,0.19
Saskatchewan,137 (80 -- 241),137,146,52,80,111,127,148,171,241,New confirmed cases by infection date,Increasing,0.018
Alberta,45 (8 -- 198),45,66,68,8,23,35,57,83,198,New confirmed cases by infection date,Decreasing,0.96
New Brunswick,34 (9 -- 136),34,49,55,9,20,28,42,59,136,New confirmed cases by infection date,Increasing,0.049
Manitoba,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,1
Northwest Territories,3 (0 -- 275),3,58,234,0,0,1,8,28,275,New confirmed cases by infection date,Likely increasing,0.21
Northwest Territories,2.3 (0.25 -- 8.1),2.3,3,2.4,0.25,1.2,1.8,3,4.2,8.1,Effective reproduction no.,Likely increasing,0.21
Yukon,2 (0 -- 45),2,12,61,0,0,1,3,6,45,New confirmed cases by infection date,Likely decreasing,0.62
New Brunswick,1.6 (1 -- 2.4),1.6,1.6,0.45,1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.049
Prince Edward Island,1.5 (0.84 -- 3.5),1.5,1.7,0.92,0.84,1.1,1.3,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.15
Ontario,1.4 (1.2 -- 1.7),1.4,1.5,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.018
Quebec,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
British Columbia,1 (0.57 -- 1.4),1,0.99,0.25,0.57,0.82,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Nova Scotia,1 (0 -- 9),1,2,5,0,0,1,1,3,9,New confirmed cases by infection date,Stable,0.5
Nova Scotia,1 (0.41 -- 2),1,1.1,0.52,0.41,0.73,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Prince Edward Island,1 (0 -- 25),1,7,39,0,0,0,1,3,25,New confirmed cases by infection date,Likely increasing,0.15
Yukon,0.81 (0.17 -- 2.4),0.81,0.98,0.75,0.17,0.49,0.68,0.97,1.3,2.4,Effective reproduction no.,Likely decreasing,0.62
Manitoba,0.59 (0.33 -- 0.81),0.59,0.58,0.15,0.33,0.49,0.55,0.63,0.69,0.81,Effective reproduction no.,Decreasing,1
Alberta,0.49 (0.19 -- 0.96),0.49,0.52,0.24,0.19,0.35,0.44,0.56,0.67,0.96,Effective reproduction no.,Decreasing,0.96
Newfoundland and Labrador,0.42 (0.008 -- 2.7),0.42,0.75,1,0.008,0.13,0.28,0.59,0.94,2.7,Effective reproduction no.,Likely decreasing,0.77
Nunavut,0.32 (0.0036 -- 1.5),0.32,0.49,0.68,0.0036,0.099,0.22,0.42,0.62,1.5,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0 (0 -- 3),0,1,16,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.77
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
