region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,183 (124 -- 268),183,188,44,124,157,173,193,213,268,New confirmed cases by infection date,Likely decreasing,0.82
Quebec,69 (36 -- 145),69,77,37,36,53,62,76,91,145,New confirmed cases by infection date,Likely decreasing,0.67
Alberta,32 (14 -- 81),32,38,23,14,23,28,37,46,81,New confirmed cases by infection date,Likely decreasing,0.63
Manitoba,32 (17 -- 60),32,35,14,17,25,29,35,40,60,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,16 (9 -- 24),16,16,4,9,13,15,17,19,24,New confirmed cases by infection date,Decreasing,1
Saskatchewan,14 (8 -- 22),14,14,4,8,11,13,15,17,22,New confirmed cases by infection date,Decreasing,1
Yukon,9 (0 -- 158),9,47,414,0,2,5,14,28,158,New confirmed cases by infection date,Likely decreasing,0.74
Nova Scotia,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.78
Quebec,0.94 (0.75 -- 1.2),0.94,0.96,0.15,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.91 (0.61 -- 1.4),0.91,0.95,0.26,0.61,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Ontario,0.91 (0.76 -- 1.1),0.91,0.92,0.097,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.79 (0.53 -- 1.3),0.79,0.84,0.29,0.53,0.68,0.75,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Manitoba,0.78 (0.6 -- 1),0.78,0.79,0.13,0.6,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.76 (0.61 -- 0.86),0.76,0.75,0.076,0.61,0.71,0.74,0.77,0.8,0.86,Effective reproduction no.,Decreasing,1
Prince Edward Island,0.73 (0.25 -- 1.4),0.73,0.77,0.45,0.25,0.54,0.65,0.79,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
British Columbia,0.72 (0.59 -- 0.84),0.72,0.72,0.079,0.59,0.67,0.7,0.74,0.77,0.84,Effective reproduction no.,Decreasing,1
Nova Scotia,0.72 (0.3 -- 1.4),0.72,0.77,0.36,0.3,0.52,0.64,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.78
Yukon,0.67 (0.14 -- 1.8),0.67,0.78,0.56,0.14,0.39,0.55,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.44 (0.12 -- 0.91),0.44,0.47,0.27,0.12,0.3,0.38,0.5,0.59,0.91,Effective reproduction no.,Decreasing,0.97
Nunavut,0.16 (0.0013 -- 1.7),0.16,0.42,0.79,0.0013,0.035,0.097,0.24,0.45,1.7,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.026 (7.2e-06 -- 2.1),0.026,0.38,1.1,7.2e-06,0.0016,0.0096,0.058,0.19,2.1,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
