region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1731,634,3053,1108,1998,1360,1679,New confirmed cases by infection date,Likely increasing
Ontario,1054,319,1912,652,1232,864,1078,New confirmed cases by infection date,Likely increasing
Alberta,169,59,300,115,189,146,173,New confirmed cases by infection date,Unsure
British Columbia,140,41,249,84,166,98,128,New confirmed cases by infection date,Unsure
Manitoba,32,2,87,7,35,15,25,New confirmed cases by infection date,Unsure
Saskatchewan,8,0,33,0,8,1,4,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1.2,0.6,2.1,0.9,1.4,1,1.1,Effective reproduction no.,Unsure
Ontario,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Quebec,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alberta,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Brunswick,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
New Brunswick,1,0.5,1.8,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Manitoba,0.9,0.3,1.3,0.6,1,0.8,1,Effective reproduction no.,Unsure
Nova Scotia,0.9,0.2,1.8,0.6,1.1,0.8,0.9,Effective reproduction no.,Unsure
Saskatchewan,0.9,0.3,1.6,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
