region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,837 (538 -- 1317),837,866,239,538,698,778,893,995,1317,New confirmed cases by infection date,Likely decreasing,0.78
Ontario,672 (433 -- 1024),672,694,186,433,568,630,717,795,1024,New confirmed cases by infection date,Decreasing,0.99
British Columbia,396 (222 -- 666),396,415,144,222,314,366,427,490,666,New confirmed cases by infection date,Likely decreasing,0.67
Alberta,232 (105 -- 424),232,247,102,105,176,209,257,301,424,New confirmed cases by infection date,Decreasing,0.95
Saskatchewan,168 (84 -- 399),168,194,114,84,126,152,187,226,399,New confirmed cases by infection date,Likely decreasing,0.7
Manitoba,93 (50 -- 157),93,97,33,50,73,86,101,116,157,New confirmed cases by infection date,Likely decreasing,0.84
New Brunswick,10 (1 -- 96),10,27,69,1,4,7,14,25,96,New confirmed cases by infection date,Likely decreasing,0.6
Newfoundland and Labrador,2 (0 -- 15),2,4,11,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.23
Newfoundland and Labrador,1.3 (0.7 -- 2.3),1.3,1.3,0.5,0.7,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Northwest Territories,1 (0.65 -- 1.3),1,0.99,0.22,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
British Columbia,0.96 (0.8 -- 1.1),0.96,0.96,0.1,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Quebec,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Saskatchewan,0.91 (0.67 -- 1.3),0.91,0.94,0.2,0.67,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Manitoba,0.9 (0.71 -- 1.1),0.9,0.9,0.11,0.71,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Prince Edward Island,0.9 (0.5 -- 1.3),0.9,0.9,0.26,0.5,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
New Brunswick,0.86 (0.25 -- 2.3),0.86,1,0.74,0.25,0.55,0.73,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Alberta,0.83 (0.63 -- 1),0.83,0.83,0.11,0.63,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Ontario,0.74 (0.59 -- 0.9),0.74,0.74,0.093,0.59,0.68,0.72,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Nova Scotia,0.61 (0.2 -- 1.3),0.61,0.66,0.37,0.2,0.42,0.54,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.28 (0.014 -- 1.9),0.28,0.54,0.74,0.014,0.087,0.19,0.41,0.69,1.9,Effective reproduction no.,Likely decreasing,0.84
Yukon,0.2 (4e-04 -- 1.5),0.2,0.45,0.78,4e-04,0.027,0.1,0.33,0.6,1.5,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.52
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Nunavut,0 (0 -- 12),0,4,26,0,0,0,0,1,12,New confirmed cases by infection date,Likely decreasing,0.84
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
