region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,282 (197 -- 408),282,290,67,197,245,267,297,327,408,New confirmed cases by infection date,Decreasing,1
Manitoba,129 (60 -- 292),129,146,79,60,95,114,146,177,292,New confirmed cases by infection date,Likely decreasing,0.86
Quebec,98 (59 -- 166),98,103,34,59,80,90,106,119,166,New confirmed cases by infection date,Decreasing,0.95
Alberta,87 (37 -- 176),87,95,45,37,64,78,97,117,176,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,75 (50 -- 110),75,77,18,50,64,71,80,88,110,New confirmed cases by infection date,Decreasing,1
Saskatchewan,55 (32 -- 82),55,56,15,32,45,51,58,65,82,New confirmed cases by infection date,Decreasing,0.99
New Brunswick,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.8
Nova Scotia,3 (0 -- 30),3,8,26,0,1,2,4,7,30,New confirmed cases by infection date,Likely decreasing,0.76
Prince Edward Island,0.93 (0.54 -- 1.1),0.93,0.9,0.19,0.54,0.82,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
New Brunswick,0.86 (0.48 -- 1.1),0.86,0.85,0.21,0.48,0.73,0.82,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Saskatchewan,0.81 (0.65 -- 0.94),0.81,0.8,0.09,0.65,0.75,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Manitoba,0.79 (0.54 -- 1.2),0.79,0.81,0.19,0.54,0.68,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Quebec,0.76 (0.59 -- 1),0.76,0.77,0.13,0.59,0.69,0.74,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
British Columbia,0.75 (0.63 -- 0.9),0.75,0.75,0.081,0.63,0.7,0.73,0.77,0.8,0.9,Effective reproduction no.,Decreasing,1
Ontario,0.74 (0.63 -- 0.88),0.74,0.74,0.079,0.63,0.69,0.72,0.76,0.79,0.88,Effective reproduction no.,Decreasing,1
Alberta,0.7 (0.42 -- 1),0.7,0.71,0.18,0.42,0.59,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Nova Scotia,0.69 (0.26 -- 1.8),0.69,0.81,0.56,0.26,0.46,0.59,0.79,0.99,1.8,Effective reproduction no.,Likely decreasing,0.76
Newfoundland and Labrador,0.46 (0.071 -- 1.6),0.46,0.61,0.58,0.071,0.25,0.37,0.57,0.8,1.6,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.14 (0.0033 -- 1.5),0.14,0.38,0.73,0.0033,0.043,0.094,0.22,0.41,1.5,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0.098 (0.0011 -- 1.1),0.098,0.29,0.63,0.0011,0.024,0.06,0.16,0.3,1.1,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0 (0 -- 13),0,3,11,0,0,0,1,2,13,New confirmed cases by infection date,Likely decreasing,0.83
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
