region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,183 (126 -- 270),183,189,45,126,158,174,194,213,270,New confirmed cases by infection date,Likely decreasing,0.7
Newfoundland and Labrador,58 (3 -- 601),58,147,230,3,18,40,88,165,601,New confirmed cases by infection date,Increasing,0.016
Quebec,51 (27 -- 106),51,57,27,27,39,46,57,67,106,New confirmed cases by infection date,Likely decreasing,0.79
Alberta,43 (18 -- 106),43,50,31,18,30,37,49,62,106,New confirmed cases by infection date,Stable,0.43
Manitoba,30 (15 -- 62),30,33,16,15,23,27,33,40,62,New confirmed cases by infection date,Likely decreasing,0.87
Saskatchewan,12 (7 -- 18),12,12,3,7,10,11,13,14,18,New confirmed cases by infection date,Decreasing,1
Yukon,9 (0 -- 151),9,43,210,0,3,6,14,28,151,New confirmed cases by infection date,Likely decreasing,0.71
British Columbia,7 (3 -- 13),7,7,2,3,6,7,8,9,13,New confirmed cases by infection date,Decreasing,1
Newfoundland and Labrador,3.6 (1.4 -- 8.2),3.6,4,2,1.4,2.5,3.1,4.2,5.2,8.2,Effective reproduction no.,Increasing,0.016
Nova Scotia,3 (0 -- 19),3,6,10,0,2,3,4,7,19,New confirmed cases by infection date,Stable,0.5
Alberta,1 (0.7 -- 1.6),1,1.1,0.29,0.7,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Nova Scotia,1 (0.47 -- 2),1,1.1,0.52,0.47,0.75,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Ontario,0.95 (0.8 -- 1.1),0.95,0.96,0.1,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Quebec,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Manitoba,0.82 (0.62 -- 1.1),0.82,0.84,0.16,0.62,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Saskatchewan,0.77 (0.64 -- 0.86),0.77,0.76,0.069,0.64,0.72,0.75,0.78,0.81,0.86,Effective reproduction no.,Decreasing,1
Yukon,0.72 (0.17 -- 1.9),0.72,0.84,0.6,0.17,0.45,0.61,0.83,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
New Brunswick,0.7 (0.45 -- 0.99),0.7,0.71,0.18,0.45,0.6,0.66,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0.66 (0.077 -- 1.3),0.66,0.67,0.42,0.077,0.44,0.59,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
British Columbia,0.63 (0.45 -- 0.76),0.63,0.62,0.093,0.45,0.57,0.61,0.65,0.69,0.76,Effective reproduction no.,Decreasing,1
Nunavut,0.23 (0.0039 -- 1.8),0.23,0.49,0.86,0.0039,0.067,0.15,0.33,0.57,1.8,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.021 (4.6e-06 -- 1.7),0.021,0.32,0.9,4.6e-06,0.0012,0.0083,0.049,0.18,1.7,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Northwest Territories,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
