region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,255,68,698,104,266,New confirmed cases by infection date,Unsure
Ontario,219,60,429,130,249,New confirmed cases by infection date,Unsure
British Columbia,191,76,289,152,237,New confirmed cases by infection date,Likely increasing
Alberta,176,16,480,57,202,New confirmed cases by infection date,Unsure
Manitoba,10,0,46,0,11,New confirmed cases by infection date,Likely decreasing
Saskatchewan,5,0,61,0,5,New confirmed cases by infection date,Unsure
Saskatchewan,1.15,0.2,3,0.5,1.32,Effective reproduction no.,Unsure
Quebec,1.12,0.82,1.62,0.95,1.2,Effective reproduction no.,Unsure
British Columbia,1.11,0.89,1.2,1.08,1.16,Effective reproduction no.,Likely increasing
Ontario,1.07,0.79,1.44,0.96,1.14,Effective reproduction no.,Unsure
Alberta,1.04,0.7,1.39,0.94,1.12,Effective reproduction no.,Unsure
Nova Scotia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,0.99,0.26,1.33,0.87,1.18,Effective reproduction no.,Unsure
New Brunswick,0.79,0,1.19,0.62,1.11,Effective reproduction no.,Unsure
Manitoba,0.65,0.12,1.27,0.36,0.81,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
