region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1157 (743 -- 1720),1157,1183,299,743,975,1088,1232,1350,1720,New confirmed cases by infection date,Decreasing,0.98
Manitoba,513 (218 -- 874),513,525,203,218,380,460,564,650,874,New confirmed cases by infection date,Stable,0.5
Quebec,380 (241 -- 581),380,393,107,241,319,356,407,452,581,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,365 (258 -- 528),365,376,87,258,316,345,385,423,528,New confirmed cases by infection date,Likely decreasing,0.81
Alberta,251 (124 -- 487),251,270,117,124,190,226,278,324,487,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,138 (91 -- 203),138,141,34,91,117,130,147,162,203,New confirmed cases by infection date,Likely decreasing,0.88
Nova Scotia,29 (7 -- 125),29,43,49,7,17,24,36,51,125,New confirmed cases by infection date,Likely decreasing,0.88
New Brunswick,9 (1 -- 43),9,14,22,1,4,7,11,16,43,New confirmed cases by infection date,Stable,0.5
Prince Edward Island,3 (0 -- 64),3,18,105,0,1,2,4,8,64,New confirmed cases by infection date,Likely increasing,0.15
Newfoundland and Labrador,2 (0 -- 71),2,18,85,0,0,1,3,9,71,New confirmed cases by infection date,Likely decreasing,0.7
Prince Edward Island,1.3 (0.87 -- 3.4),1.3,1.6,0.96,0.87,1.1,1.2,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.15
Manitoba,1 (0.66 -- 1.2),1,0.98,0.17,0.66,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
New Brunswick,1 (0.54 -- 1.9),1,1.1,0.44,0.54,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Nunavut,1 (0 -- 28),1,8,61,0,0,0,2,4,28,New confirmed cases by infection date,Likely decreasing,0.78
British Columbia,0.92 (0.78 -- 1.1),0.92,0.92,0.097,0.78,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Saskatchewan,0.91 (0.78 -- 1),0.91,0.91,0.084,0.78,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Ontario,0.8 (0.64 -- 0.96),0.8,0.8,0.096,0.64,0.74,0.78,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Quebec,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Nova Scotia,0.6 (0.27 -- 1.3),0.6,0.66,0.32,0.27,0.45,0.54,0.67,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.56 (0.061 -- 2.9),0.56,0.91,1.1,0.061,0.26,0.43,0.75,1.2,2.9,Effective reproduction no.,Likely decreasing,0.7
Nunavut,0.56 (0.11 -- 2),0.56,0.72,0.64,0.11,0.3,0.45,0.68,0.94,2,Effective reproduction no.,Likely decreasing,0.78
Alberta,0.54 (0.36 -- 0.79),0.54,0.55,0.13,0.36,0.46,0.51,0.58,0.63,0.79,Effective reproduction no.,Decreasing,0.99
Northwest Territories,0.46 (0.072 -- 1.4),0.46,0.56,0.5,0.072,0.24,0.36,0.55,0.73,1.4,Effective reproduction no.,Likely decreasing,0.87
Northwest Territories,0 (0 -- 8),0,2,23,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.87
