region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1989 (1349 -- 3004),1989,2059,535,1349,1696,1872,2107,2331,3004,New confirmed cases by infection date,Likely increasing,0.087
Quebec,691 (497 -- 959),691,706,142,497,609,660,725,788,959,New confirmed cases by infection date,Stable,0.5
British Columbia,520 (377 -- 673),520,522,90,377,461,498,542,580,673,New confirmed cases by infection date,Likely decreasing,0.6
Alberta,446 (286 -- 725),446,471,155,286,374,418,474,531,725,New confirmed cases by infection date,Likely increasing,0.25
Saskatchewan,101 (47 -- 196),101,109,49,47,77,91,112,132,196,New confirmed cases by infection date,Likely decreasing,0.73
Manitoba,60 (42 -- 111),60,66,23,42,50,55,65,75,111,New confirmed cases by infection date,Stable,0.56
New Brunswick,2 (0 -- 16),2,5,13,0,1,1,3,5,16,New confirmed cases by infection date,Stable,0.5
Alberta,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Ontario,1.1 (0.97 -- 1.4),1.1,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.087
New Brunswick,1 (0.37 -- 2.1),1,1.1,0.57,0.37,0.7,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Quebec,1 (0.86 -- 1.2),1,1,0.089,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Manitoba,0.99 (0.91 -- 1.2),0.99,1,0.099,0.91,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
British Columbia,0.98 (0.86 -- 1.1),0.98,0.98,0.065,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Saskatchewan,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Prince Edward Island,0.81 (0.062 -- 1.3),0.81,0.75,0.49,0.062,0.37,0.64,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Yukon,0.78 (0.14 -- 1.2),0.78,0.74,0.38,0.14,0.58,0.72,0.81,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
Nova Scotia,0.6 (0.17 -- 1.2),0.6,0.65,0.35,0.17,0.39,0.52,0.7,0.86,1.2,Effective reproduction no.,Likely decreasing,0.86
Northwest Territories,0.4 (0.0059 -- 1.3),0.4,0.51,0.53,0.0059,0.15,0.29,0.53,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.36 (0.026 -- 1.5),0.36,0.52,0.59,0.026,0.15,0.27,0.47,0.68,1.5,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.043 (0.00049 -- 0.59),0.043,0.16,0.43,0.00049,0.0098,0.025,0.071,0.14,0.59,Effective reproduction no.,Decreasing,0.98
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nova Scotia,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Nunavut,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Prince Edward Island,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.66
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
