region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1242,508,2011,866,1501,904,1142,New confirmed cases by infection date,Unsure
Quebec,993,399,1783,605,1112,751,930,New confirmed cases by infection date,Unsure
Alberta,560,242,1096,353,624,440,535,New confirmed cases by infection date,Likely increasing
Manitoba,549,103,1458,235,619,285,425,New confirmed cases by infection date,Likely increasing
British Columbia,279,135,529,201,318,215,255,New confirmed cases by infection date,Likely increasing
Saskatchewan,100,7,322,22,107,38,70,New confirmed cases by infection date,Unsure
Manitoba,1.4,0.8,2.3,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Nova Scotia,1.2,0.5,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Alberta,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
British Columbia,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ontario,1.1,0.9,1.2,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.4,1.9,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0.4,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quebec,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
New Brunswick,0.6,0,1.5,0.2,0.7,0.2,0.4,Effective reproduction no.,Unsure
New Brunswick,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
