region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1688 (1231 -- 2254),1688,1705,322,1231,1497,1617,1756,1891,2254,New confirmed cases by infection date,Likely increasing,0.066
Ontario,1226 (960 -- 1594),1226,1244,195,960,1114,1182,1275,1356,1594,New confirmed cases by infection date,Likely increasing,0.08
British Columbia,300 (263 -- 355),300,303,29,263,283,293,307,319,355,New confirmed cases by infection date,Likely decreasing,0.9
Alberta,236 (172 -- 323),236,240,47,172,208,225,246,267,323,New confirmed cases by infection date,Likely decreasing,0.88
Manitoba,165 (116 -- 234),165,170,40,116,145,158,173,187,234,New confirmed cases by infection date,Likely increasing,0.31
New Brunswick,99 (40 -- 257),99,119,91,40,69,86,114,144,257,New confirmed cases by infection date,Likely increasing,0.39
Saskatchewan,47 (30 -- 74),47,49,14,30,39,44,50,56,74,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,19 (7 -- 57),19,24,24,7,13,16,22,28,57,New confirmed cases by infection date,Stable,0.59
Yukon,5 (0 -- 32),5,10,11,0,2,4,7,12,32,New confirmed cases by infection date,Likely decreasing,0.82
Prince Edward Island,4 (0 -- 30),4,9,26,0,2,3,6,9,30,New confirmed cases by infection date,Stable,0.45
Newfoundland and Labrador,2 (0 -- 17),2,5,19,0,1,1,3,4,17,New confirmed cases by infection date,Likely increasing,0.39
New Brunswick,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Newfoundland and Labrador,1.1 (0.57 -- 2),1.1,1.2,0.46,0.57,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Ontario,1.1 (0.98 -- 1.3),1.1,1.1,0.083,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Quebec,1.1 (0.98 -- 1.3),1.1,1.1,0.091,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
Manitoba,1 (0.93 -- 1.2),1,1,0.082,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Prince Edward Island,1 (0.49 -- 1.8),1,1.1,0.42,0.49,0.8,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Nova Scotia,0.97 (0.73 -- 1.3),0.97,0.98,0.17,0.73,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
British Columbia,0.96 (0.92 -- 1),0.96,0.96,0.029,0.92,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Alberta,0.91 (0.8 -- 1),0.91,0.91,0.074,0.8,0.87,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Saskatchewan,0.88 (0.74 -- 1),0.88,0.88,0.089,0.74,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Yukon,0.8 (0.41 -- 1.1),0.8,0.79,0.24,0.41,0.63,0.73,0.85,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Northwest Territories,0.67 (0.32 -- 0.97),0.67,0.67,0.21,0.32,0.54,0.63,0.72,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Northwest Territories,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.96
