region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,3,442,14,144,New confirmed cases by infection date,Unsure
Alberta,30,394,108,231,New confirmed cases by infection date,Unsure
Ontario,14,169,31,90,New confirmed cases by infection date,Likely decreasing
British Columbia,16,165,36,79,New confirmed cases by infection date,Likely increasing
Manitoba,0,139,9,39,New confirmed cases by infection date,Likely increasing
Saskatchewan,0,108,0,17,New confirmed cases by infection date,Unsure
New Brunswick,0,28,0,3,New confirmed cases by infection date,Likely increasing
New Brunswick,0.37,3.43,0.82,1.83,Effective reproduction no.,Likely increasing
Manitoba,0.51,2.26,1.07,1.45,Effective reproduction no.,Likely increasing
Saskatchewan,0.01,1.8,0.52,1.16,Effective reproduction no.,Unsure
Nova Scotia,0.46,1.52,0.81,1.09,Effective reproduction no.,Unsure
Quebec,0.34,1.47,0.69,1.09,Effective reproduction no.,Unsure
British Columbia,0.9,1.41,1.04,1.17,Effective reproduction no.,Likely increasing
Alberta,0.81,1.27,1.01,1.12,Effective reproduction no.,Unsure
Ontario,0.51,1.19,0.74,0.99,Effective reproduction no.,Likely decreasing
Nova Scotia,0,1,0,0,New confirmed cases by infection date,Unsure
