region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1858 (974 -- 3190),1858,1936,672,974,1459,1700,2025,2324,3190,New confirmed cases by infection date,Likely decreasing,0.94
Quebec,848 (545 -- 1254),848,867,216,545,717,798,902,1002,1254,New confirmed cases by infection date,Decreasing,0.99
Alberta,503 (266 -- 962),503,544,229,266,395,461,549,645,962,New confirmed cases by infection date,Likely decreasing,0.84
British Columbia,450 (261 -- 803),450,484,181,261,363,415,489,570,803,New confirmed cases by infection date,Likely decreasing,0.62
Saskatchewan,333 (140 -- 625),333,352,150,140,243,300,371,437,625,New confirmed cases by infection date,Stable,0.53
Manitoba,147 (89 -- 254),147,157,54,89,120,137,160,184,254,New confirmed cases by infection date,Stable,0.56
New Brunswick,14 (1 -- 126),14,36,93,1,6,10,20,34,126,New confirmed cases by infection date,Likely decreasing,0.72
Nova Scotia,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.68
Prince Edward Island,1.1 (0.76 -- 1.6),1.1,1.1,0.3,0.76,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Prince Edward Island,1 (0 -- 4),1,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.31
Manitoba,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Saskatchewan,0.99 (0.68 -- 1.2),0.99,0.98,0.17,0.68,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
British Columbia,0.97 (0.82 -- 1.1),0.97,0.98,0.1,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Alberta,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Nova Scotia,0.87 (0.37 -- 1.5),0.87,0.88,0.34,0.37,0.66,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.83 (0.61 -- 1),0.83,0.82,0.12,0.61,0.74,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Quebec,0.76 (0.61 -- 0.91),0.76,0.76,0.09,0.61,0.7,0.74,0.78,0.81,0.91,Effective reproduction no.,Decreasing,0.99
New Brunswick,0.7 (0.21 -- 1.9),0.7,0.83,0.59,0.21,0.45,0.59,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Newfoundland and Labrador,0.69 (0.26 -- 1.3),0.69,0.73,0.38,0.26,0.51,0.62,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Yukon,0.38 (0.006 -- 1.4),0.38,0.5,0.56,0.006,0.099,0.24,0.52,0.75,1.4,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.054 (2.1e-05 -- 1.9),0.054,0.39,1.1,2.1e-05,0.0046,0.023,0.11,0.27,1.9,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
