region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3591 (2357 -- 5475),3591,3714,990,2357,3040,3383,3816,4236,5475,New confirmed cases by infection date,Likely increasing,0.11
Quebec,1758 (1289 -- 2479),1758,1802,380,1289,1538,1675,1843,2004,2479,New confirmed cases by infection date,Increasing,0.0088
British Columbia,1193 (726 -- 1722),1193,1207,312,726,993,1114,1262,1395,1722,New confirmed cases by infection date,Likely increasing,0.24
Alberta,1036 (629 -- 1591),1036,1063,303,629,866,968,1105,1224,1591,New confirmed cases by infection date,Likely increasing,0.16
Saskatchewan,255 (109 -- 514),255,276,132,109,185,229,282,339,514,New confirmed cases by infection date,Stable,0.42
Manitoba,55 (22 -- 100),55,57,24,22,39,49,62,73,100,New confirmed cases by infection date,Likely decreasing,0.81
New Brunswick,15 (2 -- 82),15,25,34,2,7,12,20,31,82,New confirmed cases by infection date,Stable,0.49
Newfoundland and Labrador,7 (0 -- 189),7,41,114,0,1,4,12,31,189,New confirmed cases by infection date,Likely increasing,0.18
Newfoundland and Labrador,2.3 (0.38 -- 7.7),2.3,2.9,2.2,0.38,1.3,1.9,2.9,4,7.7,Effective reproduction no.,Likely increasing,0.18
Nova Scotia,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.51
Ontario,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Quebec,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0088
Alberta,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
British Columbia,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
New Brunswick,1 (0.36 -- 1.9),1,1,0.48,0.36,0.7,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Nova Scotia,1 (0.64 -- 1.4),1,1,0.26,0.64,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Saskatchewan,1 (0.68 -- 1.4),1,1,0.23,0.68,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Prince Edward Island,0.99 (0.44 -- 1.6),0.99,0.99,0.46,0.44,0.78,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Manitoba,0.88 (0.6 -- 1.1),0.88,0.87,0.15,0.6,0.77,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Northwest Territories,0.31 (0.0016 -- 1.5),0.31,0.48,0.67,0.0016,0.079,0.21,0.42,0.65,1.5,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.19 (0.0017 -- 1.4),0.19,0.4,0.67,0.0017,0.046,0.12,0.29,0.46,1.4,Effective reproduction no.,Likely decreasing,0.91
Northwest Territories,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 4),0,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.53
