region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1929 (1336 -- 2818),1929,1979,462,1336,1662,1827,2035,2229,2818,New confirmed cases by infection date,Likely decreasing,0.91
Alberta,1526 (885 -- 2321),1526,1554,439,885,1232,1422,1640,1837,2321,New confirmed cases by infection date,Likely decreasing,0.83
Manitoba,829 (501 -- 1578),829,907,380,501,683,766,894,1032,1578,New confirmed cases by infection date,Increasing,0.046
Quebec,580 (362 -- 885),580,594,163,362,479,542,619,687,885,New confirmed cases by infection date,Likely decreasing,0.88
British Columbia,456 (317 -- 642),456,464,99,317,396,432,479,521,642,New confirmed cases by infection date,Likely decreasing,0.85
Saskatchewan,160 (110 -- 232),160,164,37,110,138,151,168,184,232,New confirmed cases by infection date,Likely decreasing,0.87
Nova Scotia,87 (19 -- 346),87,124,131,19,48,70,106,153,346,New confirmed cases by infection date,Likely decreasing,0.81
Northwest Territories,18 (1 -- 141),18,40,75,1,7,13,25,42,141,New confirmed cases by infection date,Likely increasing,0.24
Newfoundland and Labrador,9 (0 -- 208),9,49,159,0,2,6,15,32,208,New confirmed cases by infection date,Stable,0.52
Nunavut,6 (0 -- 198),6,52,319,0,1,4,10,24,198,New confirmed cases by infection date,Stable,0.58
New Brunswick,4 (0 -- 18),4,6,6,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.79
Northwest Territories,1.4 (0.51 -- 2.4),1.4,1.4,0.59,0.51,1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.24
Manitoba,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Newfoundland and Labrador,0.96 (0.16 -- 3.7),0.96,1.3,1.2,0.16,0.52,0.77,1.2,1.7,3.7,Effective reproduction no.,Stable,0.52
British Columbia,0.91 (0.77 -- 1.1),0.91,0.91,0.091,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Saskatchewan,0.91 (0.8 -- 1),0.91,0.92,0.077,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Alberta,0.89 (0.68 -- 1.1),0.89,0.89,0.12,0.68,0.81,0.86,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Prince Edward Island,0.89 (0.21 -- 1.4),0.89,0.86,0.37,0.21,0.67,0.82,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.87 (0.73 -- 1),0.87,0.88,0.093,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.85 (0.16 -- 3.2),0.85,1.2,1.1,0.16,0.48,0.7,1,1.4,3.2,Effective reproduction no.,Stable,0.58
Quebec,0.85 (0.65 -- 1.1),0.85,0.85,0.13,0.65,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New Brunswick,0.77 (0.35 -- 1.3),0.77,0.79,0.29,0.35,0.6,0.71,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Nova Scotia,0.7 (0.3 -- 1.4),0.7,0.74,0.34,0.3,0.5,0.61,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.81
Prince Edward Island,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
