region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1737,665,3028,1114,2015,1375,1704,New confirmed cases by infection date,Likely increasing
Ontario,1077,377,2049,656,1253,869,1086,New confirmed cases by infection date,Likely increasing
Alberta,151,60,267,109,176,123,147,New confirmed cases by infection date,Unsure
British Columbia,132,39,251,77,161,78,110,New confirmed cases by infection date,Unsure
Manitoba,46,3,123,11,51,18,33,New confirmed cases by infection date,Unsure
Saskatchewan,13,0,59,1,14,2,6,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1.2,0.5,2.2,0.9,1.4,1,1.1,Effective reproduction no.,Unsure
Ontario,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Quebec,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Alberta,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
New Brunswick,1,0.4,1.6,0.8,1.1,1,1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,1,0.2,2.1,0.6,1.2,0.7,0.9,Effective reproduction no.,Unsure
Saskatchewan,1,0.3,1.9,0.7,1.2,0.7,0.9,Effective reproduction no.,Unsure
Manitoba,0.9,0.4,1.5,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Prince Edward Island,0.86,0,1.24,0.67,1.09,0.92,1.04,Effective reproduction no.,Unsure
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
