region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1813 (1013 -- 3365),1813,1955,766,1013,1418,1662,1988,2308,3365,New confirmed cases by infection date,Stable,0.44
British Columbia,1160 (677 -- 2133),1160,1254,485,677,932,1058,1262,1465,2133,New confirmed cases by infection date,Likely increasing,0.098
Quebec,719 (201 -- 2627),719,990,1026,201,423,596,863,1190,2627,New confirmed cases by infection date,Stable,0.57
Saskatchewan,558 (298 -- 1014),558,596,229,298,437,510,613,713,1014,New confirmed cases by infection date,Stable,0.47
Ontario,496 (333 -- 740),496,510,127,333,422,466,528,580,740,New confirmed cases by infection date,Likely decreasing,0.78
Newfoundland and Labrador,145 (31 -- 2099),145,713,3331,31,73,110,196,354,2099,New confirmed cases by infection date,Increasing,0.024
New Brunswick,140 (23 -- 716),140,235,328,23,74,108,180,274,716,New confirmed cases by infection date,Likely increasing,0.36
Manitoba,108 (64 -- 202),108,117,47,64,86,99,117,136,202,New confirmed cases by infection date,Likely increasing,0.11
Nova Scotia,39 (8 -- 157),39,58,106,8,21,31,48,69,157,New confirmed cases by infection date,Likely increasing,0.37
Northwest Territories,7 (0 -- 364),7,101,491,0,1,3,14,36,364,New confirmed cases by infection date,Likely decreasing,0.65
Yukon,6 (1 -- 48),6,16,53,1,3,5,8,13,48,New confirmed cases by infection date,Likely increasing,0.2
Newfoundland and Labrador,1.7 (1.1 -- 3.5),1.7,1.9,0.9,1.1,1.4,1.6,1.8,2.1,3.5,Effective reproduction no.,Increasing,0.024
British Columbia,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.098
Yukon,1.2 (0.83 -- 2.1),1.2,1.3,0.44,0.83,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Manitoba,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
New Brunswick,1.1 (0.53 -- 1.9),1.1,1.2,0.45,0.53,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
Nova Scotia,1.1 (0.65 -- 1.6),1.1,1.1,0.29,0.65,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Alberta,1 (0.78 -- 1.4),1,1,0.18,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Prince Edward Island,1 (0 -- 12),1,3,5,0,0,0,3,5,12,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Quebec,0.96 (0.64 -- 1.4),0.96,0.98,0.23,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Ontario,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Prince Edward Island,0.85 (0.042 -- 1.3),0.85,0.77,0.45,0.042,0.37,0.68,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Northwest Territories,0.66 (0.029 -- 3.5),0.66,1,1.3,0.029,0.23,0.46,0.88,1.3,3.5,Effective reproduction no.,Likely decreasing,0.65
