region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,185 (128 -- 280),185,192,48,128,160,175,196,216,280,New confirmed cases by infection date,Likely decreasing,0.66
Alberta,71 (30 -- 186),71,84,54,30,49,61,81,103,186,New confirmed cases by infection date,Likely increasing,0.18
Quebec,62 (32 -- 129),62,69,35,32,47,56,69,82,129,New confirmed cases by infection date,Likely decreasing,0.68
Manitoba,43 (22 -- 94),43,50,31,22,33,39,48,58,94,New confirmed cases by infection date,Likely decreasing,0.65
Saskatchewan,16 (11 -- 24),16,16,4,11,13,15,17,19,24,New confirmed cases by infection date,Decreasing,0.98
British Columbia,14 (9 -- 22),14,15,4,9,12,13,15,17,22,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,11 (0 -- 190),11,43,124,0,3,7,17,33,190,New confirmed cases by infection date,Likely increasing,0.068
Yukon,6 (0 -- 101),6,27,112,0,1,4,9,19,101,New confirmed cases by infection date,Likely decreasing,0.76
Newfoundland and Labrador,2.1 (0.94 -- 5),2.1,2.4,1.3,0.94,1.5,1.8,2.4,3,5,Effective reproduction no.,Likely increasing,0.068
Nova Scotia,2 (0 -- 11),2,3,5,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.69
Alberta,1.3 (0.82 -- 2),1.3,1.3,0.36,0.82,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Ontario,0.96 (0.81 -- 1.2),0.96,0.97,0.1,0.81,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Quebec,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Manitoba,0.93 (0.72 -- 1.3),0.93,0.96,0.2,0.72,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Prince Edward Island,0.88 (0.5 -- 1.9),0.88,0.97,0.5,0.5,0.74,0.83,0.92,1,1.9,Effective reproduction no.,Likely decreasing,0.71
Saskatchewan,0.83 (0.74 -- 0.95),0.83,0.84,0.066,0.74,0.79,0.82,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.81 (0.35 -- 1.6),0.81,0.88,0.41,0.35,0.6,0.73,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
British Columbia,0.78 (0.66 -- 0.92),0.78,0.78,0.082,0.66,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.98
New Brunswick,0.65 (0.38 -- 0.91),0.65,0.65,0.17,0.38,0.55,0.61,0.69,0.74,0.91,Effective reproduction no.,Decreasing,0.98
Yukon,0.65 (0.14 -- 1.7),0.65,0.76,0.57,0.14,0.39,0.54,0.76,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Nunavut,0.21 (0.0025 -- 1.6),0.21,0.44,0.69,0.0025,0.054,0.14,0.31,0.54,1.6,Effective reproduction no.,Likely decreasing,0.89
Northwest Territories,0.027 (4e-06 -- 2.3),0.027,0.44,1.3,4e-06,0.0015,0.011,0.063,0.22,2.3,Effective reproduction no.,Likely decreasing,0.89
New Brunswick,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
