region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1151 (376 -- 3999),1151,1554,1471,376,734,972,1371,1850,3999,New confirmed cases by infection date,Likely decreasing,0.73
Ontario,966 (587 -- 1608),966,1013,322,587,787,888,1040,1188,1608,New confirmed cases by infection date,Decreasing,0.95
Alberta,572 (279 -- 1417),572,677,392,279,420,511,652,814,1417,New confirmed cases by infection date,Stable,0.5
New Brunswick,337 (153 -- 950),337,419,304,153,240,296,384,495,950,New confirmed cases by infection date,Likely increasing,0.35
British Columbia,330 (185 -- 636),330,362,149,185,262,305,364,427,636,New confirmed cases by infection date,Likely decreasing,0.82
Newfoundland and Labrador,291 (60 -- 1474),291,472,701,60,155,232,367,552,1474,New confirmed cases by infection date,Stable,0.5
Prince Edward Island,258 (73 -- 1124),258,402,550,73,151,211,318,452,1124,New confirmed cases by infection date,Stable,0.44
Manitoba,251 (70 -- 1073),251,386,525,70,147,208,305,434,1073,New confirmed cases by infection date,Likely decreasing,0.63
Nova Scotia,108 (26 -- 458),108,160,197,26,62,89,133,189,458,New confirmed cases by infection date,Likely decreasing,0.81
Northwest Territories,71 (8 -- 864),71,260,1118,8,29,50,100,186,864,New confirmed cases by infection date,Stable,0.59
Nunavut,56 (5 -- 824),56,237,1149,5,21,39,81,153,824,New confirmed cases by infection date,Stable,0.41
Yukon,11 (2 -- 85),11,26,91,2,5,8,14,23,85,New confirmed cases by infection date,Stable,0.47
New Brunswick,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Nunavut,1.1 (0.43 -- 2.8),1.1,1.3,0.84,0.43,0.79,0.99,1.3,1.6,2.8,Effective reproduction no.,Stable,0.41
Alberta,1 (0.68 -- 1.6),1,1,0.29,0.68,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Newfoundland and Labrador,1 (0.5 -- 1.8),1,1.1,0.41,0.5,0.77,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Prince Edward Island,1 (0.67 -- 1.7),1,1.1,0.33,0.67,0.88,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Yukon,1 (0.54 -- 2.1),1,1.1,0.52,0.54,0.79,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Manitoba,0.92 (0.57 -- 1.5),0.92,0.96,0.29,0.57,0.78,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Northwest Territories,0.89 (0.35 -- 2.1),0.89,1,0.6,0.35,0.64,0.79,1,1.3,2.1,Effective reproduction no.,Stable,0.59
Quebec,0.86 (0.54 -- 1.3),0.86,0.88,0.25,0.54,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
British Columbia,0.83 (0.6 -- 1.2),0.83,0.86,0.18,0.6,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Nova Scotia,0.78 (0.42 -- 1.3),0.78,0.8,0.27,0.42,0.63,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Ontario,0.76 (0.57 -- 1),0.76,0.77,0.14,0.57,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Saskatchewan,0.065 (0.0057 -- 0.27),0.065,0.092,0.094,0.0057,0.029,0.049,0.083,0.13,0.27,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
