region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,17,517,153,310,New confirmed cases by infection date,Unsure
Alberta,0,398,0,113,New confirmed cases by infection date,Unsure
Ontario,3,200,50,136,New confirmed cases by infection date,Likely decreasing
Saskatchewan,0,94,0,13,New confirmed cases by infection date,Unsure
British Columbia,1,79,28,61,New confirmed cases by infection date,Unsure
Manitoba,0,59,0,9,New confirmed cases by infection date,Unsure
Manitoba,0.03,2.21,0.49,1.29,Effective reproduction no.,Unsure
Alberta,0.36,1.4,0.86,1.17,Effective reproduction no.,Unsure
Quebec,0.68,1.35,0.95,1.11,Effective reproduction no.,Unsure
Saskatchewan,0.02,1.31,0.19,0.78,Effective reproduction no.,Unsure
British Columbia,0.59,1.3,1,1.17,Effective reproduction no.,Unsure
Ontario,0.44,1.15,0.8,1.03,Effective reproduction no.,Likely decreasing
New Brunswick,0,1.11,0.54,0.88,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,0,0,New confirmed cases by infection date,Likely decreasing
