region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1498 (721 -- 2817),1498,1594,644,721,1119,1346,1660,1967,2817,New confirmed cases by infection date,Likely decreasing,0.94
Quebec,891 (599 -- 1421),891,934,260,599,755,836,953,1067,1421,New confirmed cases by infection date,Likely decreasing,0.86
British Columbia,428 (239 -- 796),428,462,190,239,338,393,466,544,796,New confirmed cases by infection date,Likely decreasing,0.63
Alberta,380 (181 -- 759),380,411,187,181,285,344,419,493,759,New confirmed cases by infection date,Likely decreasing,0.89
Manitoba,132 (74 -- 232),132,140,51,74,104,121,145,165,232,New confirmed cases by infection date,Likely decreasing,0.66
Saskatchewan,132 (56 -- 276),132,145,72,56,95,118,150,179,276,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,31 (0 -- 1232),31,271,840,0,5,16,56,156,1232,New confirmed cases by infection date,Likely increasing,0.22
New Brunswick,4 (0 -- 38),4,11,29,0,1,3,6,10,38,New confirmed cases by infection date,Likely decreasing,0.85
Nunavut,2.2 (0.3 -- 7.4),2.2,2.8,2.2,0.3,1.1,1.7,2.7,3.9,7.4,Effective reproduction no.,Likely increasing,0.22
Newfoundland and Labrador,1 (0.57 -- 2.4),1,1.2,0.63,0.57,0.82,0.95,1.2,1.4,2.4,Effective reproduction no.,Stable,0.46
Northwest Territories,1 (0.61 -- 1.6),1,1.1,0.31,0.61,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
British Columbia,0.97 (0.81 -- 1.2),0.97,0.97,0.11,0.81,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Manitoba,0.96 (0.77 -- 1.1),0.96,0.95,0.12,0.77,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Prince Edward Island,0.89 (0.44 -- 1.2),0.89,0.87,0.24,0.44,0.73,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Alberta,0.87 (0.7 -- 1.1),0.87,0.87,0.12,0.7,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Quebec,0.87 (0.73 -- 1.1),0.87,0.88,0.11,0.73,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Ontario,0.85 (0.64 -- 1),0.85,0.84,0.11,0.64,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.77 (0.52 -- 1),0.77,0.78,0.17,0.52,0.67,0.74,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Nova Scotia,0.7 (0.25 -- 1.4),0.7,0.74,0.37,0.25,0.5,0.63,0.78,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.53 (0.14 -- 1.5),0.53,0.63,0.47,0.14,0.32,0.44,0.62,0.8,1.5,Effective reproduction no.,Likely decreasing,0.85
Yukon,0.25 (0.0014 -- 1.3),0.25,0.45,0.7,0.0014,0.048,0.15,0.39,0.64,1.3,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 6),0,1,7,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.46
Northwest Territories,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.4
Nova Scotia,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.82
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
