region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1217 (660 -- 2186),1217,1292,476,660,961,1105,1332,1541,2186,New confirmed cases by infection date,Likely decreasing,0.8
Quebec,761 (199 -- 2703),761,1039,1066,199,461,632,913,1248,2703,New confirmed cases by infection date,Stable,0.56
British Columbia,607 (360 -- 1015),607,637,214,360,493,561,654,742,1015,New confirmed cases by infection date,Stable,0.57
Ontario,541 (346 -- 815),541,554,146,346,451,507,575,635,815,New confirmed cases by infection date,Likely decreasing,0.75
Saskatchewan,534 (275 -- 975),534,570,224,275,416,488,589,686,975,New confirmed cases by infection date,Stable,0.49
New Brunswick,162 (28 -- 861),162,289,506,28,84,128,207,322,861,New confirmed cases by infection date,Likely increasing,0.24
Manitoba,61 (35 -- 104),61,64,22,35,49,56,66,74,104,New confirmed cases by infection date,Stable,0.48
Nova Scotia,48 (13 -- 181),48,68,75,13,28,40,58,81,181,New confirmed cases by infection date,Likely increasing,0.23
Newfoundland and Labrador,28 (7 -- 345),28,162,898,7,15,22,36,60,345,New confirmed cases by infection date,Likely increasing,0.084
Northwest Territories,14 (0 -- 615),14,141,554,0,2,7,25,64,615,New confirmed cases by infection date,Stable,0.58
Prince Edward Island,6 (0 -- 26),6,9,19,0,2,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.35
Yukon,6 (1 -- 56),6,19,86,1,3,5,8,14,56,New confirmed cases by infection date,Likely increasing,0.18
Newfoundland and Labrador,1.4 (0.9 -- 3.4),1.4,1.6,1.1,0.9,1.2,1.3,1.5,1.7,3.4,Effective reproduction no.,Likely increasing,0.084
New Brunswick,1.3 (0.61 -- 2.2),1.3,1.3,0.5,0.61,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.24
Yukon,1.3 (0.84 -- 2.4),1.3,1.4,0.57,0.84,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.18
Nova Scotia,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Prince Edward Island,1.1 (0.39 -- 1.5),1.1,1.1,0.36,0.39,0.86,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
Manitoba,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Saskatchewan,1 (0.78 -- 1.2),1,1,0.13,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
British Columbia,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Quebec,0.97 (0.63 -- 1.4),0.97,0.99,0.24,0.63,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Ontario,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Alberta,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Northwest Territories,0.81 (0.049 -- 4.1),0.81,1.2,1.3,0.049,0.32,0.58,1,1.5,4.1,Effective reproduction no.,Stable,0.58
