region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,2471 (1473 -- 4471),2471,2656,974,1473,1980,2275,2689,3097,4471,New confirmed cases by infection date,Likely increasing,0.2
Quebec,942 (276 -- 3306),942,1261,1162,276,584,789,1121,1532,3306,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,174 (42 -- 764),174,266,353,42,101,142,212,298,764,New confirmed cases by infection date,Likely decreasing,0.61
New Brunswick,163 (63 -- 454),163,201,158,63,112,142,189,242,454,New confirmed cases by infection date,Likely decreasing,0.75
Manitoba,108 (25 -- 484),108,168,218,25,62,88,135,197,484,New confirmed cases by infection date,Likely decreasing,0.83
Newfoundland and Labrador,94 (14 -- 642),94,186,369,14,46,71,126,200,642,New confirmed cases by infection date,Likely decreasing,0.8
Alberta,68 (20 -- 193),68,83,59,20,42,57,80,106,193,New confirmed cases by infection date,Decreasing,1
British Columbia,52 (14 -- 152),52,63,44,14,31,43,61,82,152,New confirmed cases by infection date,Decreasing,1
Nova Scotia,35 (5 -- 171),35,57,86,5,18,27,45,66,171,New confirmed cases by infection date,Likely decreasing,0.93
Northwest Territories,33 (2 -- 522),33,143,721,2,11,21,50,101,522,New confirmed cases by infection date,Likely decreasing,0.69
Nunavut,15 (1 -- 234),15,79,630,1,5,10,23,47,234,New confirmed cases by infection date,Likely decreasing,0.66
Yukon,5 (0 -- 45),5,13,50,0,2,4,7,12,45,New confirmed cases by infection date,Likely decreasing,0.64
Ontario,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Prince Edward Island,0.93 (0.57 -- 1.5),0.93,0.96,0.27,0.57,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
New Brunswick,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Yukon,0.86 (0.37 -- 1.8),0.86,0.94,0.46,0.37,0.64,0.77,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Quebec,0.84 (0.51 -- 1.3),0.84,0.87,0.26,0.51,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Manitoba,0.78 (0.44 -- 1.2),0.78,0.8,0.25,0.44,0.64,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.78 (0.22 -- 2),0.78,0.9,0.61,0.22,0.5,0.66,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.66
Northwest Territories,0.75 (0.24 -- 1.9),0.75,0.86,0.54,0.24,0.49,0.63,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Newfoundland and Labrador,0.7 (0.3 -- 1.4),0.7,0.76,0.35,0.3,0.53,0.64,0.79,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Nova Scotia,0.59 (0.26 -- 1.1),0.59,0.62,0.25,0.26,0.45,0.54,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Alberta,0.47 (0.24 -- 0.75),0.47,0.48,0.16,0.24,0.37,0.43,0.51,0.58,0.75,Effective reproduction no.,Decreasing,1
British Columbia,0.44 (0.22 -- 0.73),0.44,0.45,0.16,0.22,0.34,0.4,0.48,0.55,0.73,Effective reproduction no.,Decreasing,1
Saskatchewan,0.19 (0.04 -- 0.5),0.19,0.22,0.15,0.04,0.11,0.16,0.22,0.29,0.5,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,1
