region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1063 (551 -- 2024),1063,1143,464,551,828,962,1174,1359,2024,New confirmed cases by infection date,Likely increasing,0.15
Quebec,1020 (320 -- 3435),1020,1338,1171,320,646,861,1204,1612,3435,New confirmed cases by infection date,Likely increasing,0.11
Northwest Territories,884 (45 -- 10862),884,2636,5472,45,296,589,1377,2644,10862,New confirmed cases by infection date,Increasing,0.043
Ontario,740 (462 -- 1099),740,756,196,462,617,690,790,879,1099,New confirmed cases by infection date,Likely increasing,0.26
British Columbia,581 (322 -- 977),581,605,203,322,457,534,629,721,977,New confirmed cases by infection date,Likely decreasing,0.63
Saskatchewan,309 (186 -- 513),309,325,108,186,252,286,335,376,513,New confirmed cases by infection date,Increasing,0.012
New Brunswick,43 (10 -- 171),43,62,80,10,25,35,52,73,171,New confirmed cases by infection date,Likely increasing,0.2
Manitoba,36 (21 -- 67),36,39,15,21,29,33,40,46,67,New confirmed cases by infection date,Likely increasing,0.23
Nova Scotia,18 (5 -- 61),18,24,22,5,11,15,21,28,61,New confirmed cases by infection date,Likely increasing,0.059
Newfoundland and Labrador,7 (0 -- 200),7,53,255,0,2,4,11,27,200,New confirmed cases by infection date,Likely increasing,0.21
Yukon,5 (0 -- 105),5,31,180,0,2,3,8,17,105,New confirmed cases by infection date,Stable,0.4
Northwest Territories,3.5 (1.1 -- 7.7),3.5,3.8,2,1.1,2.4,3,4,5,7.7,Effective reproduction no.,Increasing,0.043
Newfoundland and Labrador,1.6 (0.5 -- 4.9),1.6,2.1,1.5,0.5,1.1,1.4,2,2.6,4.9,Effective reproduction no.,Likely increasing,0.21
Nova Scotia,1.5 (0.97 -- 2.4),1.5,1.6,0.43,0.97,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.059
New Brunswick,1.3 (0.75 -- 2),1.3,1.3,0.4,0.75,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Quebec,1.3 (0.89 -- 1.7),1.3,1.3,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.012
Alberta,1.2 (0.88 -- 1.7),1.2,1.2,0.24,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Yukon,1.2 (0.39 -- 3.1),1.2,1.4,0.94,0.39,0.79,1,1.3,1.7,3.1,Effective reproduction no.,Stable,0.4
Manitoba,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Ontario,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Prince Edward Island,1.1 (0.34 -- 1.8),1.1,1.1,0.45,0.34,0.76,0.96,1.2,1.3,1.8,Effective reproduction no.,Stable,0.44
British Columbia,0.96 (0.72 -- 1.2),0.96,0.96,0.15,0.72,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Nunavut,0.22 (0.00033 -- 1.8),0.22,0.46,0.8,0.00033,0.042,0.13,0.33,0.55,1.8,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 6),0,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.44
