region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1987 (1139 -- 3608),1987,2129,782,1139,1593,1840,2163,2500,3608,New confirmed cases by infection date,Likely increasing,0.38
Quebec,915 (264 -- 3144),915,1252,1613,264,573,773,1100,1499,3144,New confirmed cases by infection date,Stable,0.46
Saskatchewan,740 (412 -- 1310),740,785,290,412,585,678,804,930,1310,New confirmed cases by infection date,Likely increasing,0.19
Ontario,674 (441 -- 1029),674,695,181,441,568,631,715,794,1029,New confirmed cases by infection date,Stable,0.54
British Columbia,524 (298 -- 872),524,548,182,298,419,483,565,647,872,New confirmed cases by infection date,Likely decreasing,0.74
New Brunswick,230 (48 -- 1404),230,431,730,48,120,180,299,468,1404,New confirmed cases by infection date,Likely increasing,0.096
Manitoba,60 (35 -- 102),60,63,21,35,49,56,65,73,102,New confirmed cases by infection date,Stable,0.45
Nova Scotia,47 (12 -- 186),47,66,72,12,27,38,57,79,186,New confirmed cases by infection date,Likely increasing,0.2
Northwest Territories,14 (0 -- 434),14,133,743,0,4,8,23,55,434,New confirmed cases by infection date,Stable,0.55
Prince Edward Island,14 (3 -- 125),14,43,167,3,7,11,19,31,125,New confirmed cases by infection date,Likely increasing,0.092
Newfoundland and Labrador,4 (0 -- 33),4,11,45,0,1,2,5,9,33,New confirmed cases by infection date,Stable,0.5
New Brunswick,1.6 (0.87 -- 2.8),1.6,1.7,0.62,0.87,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.096
Prince Edward Island,1.4 (0.85 -- 2.4),1.4,1.5,0.56,0.85,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.092
Nova Scotia,1.2 (0.77 -- 1.7),1.2,1.2,0.3,0.77,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Alberta,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Saskatchewan,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Manitoba,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Newfoundland and Labrador,1 (0.21 -- 1.8),1,1,0.65,0.21,0.67,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Quebec,1 (0.67 -- 1.4),1,1,0.25,0.67,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Yukon,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.66
Ontario,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Yukon,0.93 (0.66 -- 1.6),0.93,1,0.32,0.66,0.85,0.9,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Northwest Territories,0.92 (0.18 -- 3),0.92,1.2,1,0.18,0.54,0.77,1.1,1.5,3,Effective reproduction no.,Stable,0.55
British Columbia,0.91 (0.69 -- 1.1),0.91,0.92,0.14,0.69,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
