region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,198,57,556,94,210,New confirmed cases by infection date,Unsure
Ontario,192,64,382,127,220,New confirmed cases by infection date,Unsure
Alberta,188,18,491,69,217,New confirmed cases by infection date,Unsure
British Columbia,176,73,257,148,217,New confirmed cases by infection date,Likely increasing
Manitoba,22,0,88,1,22,New confirmed cases by infection date,Unsure
Saskatchewan,2,0,32,0,2,New confirmed cases by infection date,Unsure
British Columbia,1.11,0.94,1.22,1.08,1.15,Effective reproduction no.,Likely increasing
Alberta,1.06,0.72,1.39,0.96,1.14,Effective reproduction no.,Unsure
Quebec,1.06,0.8,1.56,0.92,1.12,Effective reproduction no.,Unsure
Ontario,1.05,0.79,1.35,0.95,1.11,Effective reproduction no.,Unsure
Nova Scotia,1.04,0.41,1.48,0.92,1.21,Effective reproduction no.,Unsure
Nova Scotia,1,0,3,0,1,New confirmed cases by infection date,Unsure
Saskatchewan,0.87,0.02,2.64,0.27,1.03,Effective reproduction no.,Unsure
Manitoba,0.8,0.21,1.45,0.51,0.99,Effective reproduction no.,Unsure
New Brunswick,0.76,0.08,1.31,0.55,1.07,Effective reproduction no.,Unsure
New Brunswick,0,0,2,0,0,New confirmed cases by infection date,Unsure
