region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1903 (1015 -- 3521),1903,2034,801,1015,1493,1728,2074,2409,3521,New confirmed cases by infection date,Likely increasing,0.13
Quebec,940 (243 -- 3095),940,1217,1065,243,578,783,1118,1529,3095,New confirmed cases by infection date,Likely increasing,0.3
British Columbia,754 (454 -- 1300),754,802,277,454,614,695,816,935,1300,New confirmed cases by infection date,Stable,0.43
Ontario,699 (463 -- 1035),699,718,177,463,591,657,745,819,1035,New confirmed cases by infection date,Likely decreasing,0.61
Saskatchewan,495 (292 -- 861),495,526,189,292,400,455,534,608,861,New confirmed cases by infection date,Increasing,0.021
Manitoba,80 (48 -- 130),80,83,26,48,65,74,86,97,130,New confirmed cases by infection date,Likely increasing,0.085
Nova Scotia,13 (3 -- 51),13,19,31,3,7,10,16,23,51,New confirmed cases by infection date,Likely increasing,0.24
New Brunswick,9 (1 -- 51),9,18,86,1,4,7,12,19,51,New confirmed cases by infection date,Likely decreasing,0.74
Newfoundland and Labrador,2 (0 -- 41),2,13,58,0,0,1,3,7,41,New confirmed cases by infection date,Stable,0.42
Alberta,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Manitoba,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.085
Nova Scotia,1.2 (0.7 -- 1.8),1.2,1.2,0.35,0.7,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Saskatchewan,1.2 (1 -- 1.5),1.2,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.021
Newfoundland and Labrador,1.1 (0.23 -- 2.9),1.1,1.3,0.96,0.23,0.7,0.97,1.2,1.6,2.9,Effective reproduction no.,Stable,0.42
Prince Edward Island,1.1 (0.39 -- 1.9),1.1,1.1,0.51,0.39,0.78,0.96,1.2,1.3,1.9,Effective reproduction no.,Stable,0.44
Quebec,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
British Columbia,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Northwest Territories,1 (0 -- 54),1,18,124,0,0,0,2,6,54,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,1 (0 -- 10),1,3,11,0,0,0,1,3,10,New confirmed cases by infection date,Stable,0.44
Ontario,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
New Brunswick,0.8 (0.37 -- 1.4),0.8,0.84,0.34,0.37,0.61,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Yukon,0.54 (0.1 -- 1.6),0.54,0.67,0.57,0.1,0.31,0.44,0.65,0.86,1.6,Effective reproduction no.,Likely decreasing,0.81
Northwest Territories,0.26 (0.015 -- 1.5),0.26,0.46,0.63,0.015,0.1,0.19,0.36,0.57,1.5,Effective reproduction no.,Likely decreasing,0.89
Nunavut,0.058 (3.8e-07 -- 1.9),0.058,0.43,1.1,3.8e-07,0.0017,0.02,0.13,0.38,1.9,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Yukon,0 (0 -- 5),0,1,8,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.81
