region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2176 (1218 -- 3818),2176,2311,836,1218,1740,2001,2371,2729,3818,New confirmed cases by infection date,Likely increasing,0.32
Quebec,989 (267 -- 3144),989,1277,1376,267,575,806,1166,1565,3144,New confirmed cases by infection date,Stable,0.45
Saskatchewan,705 (387 -- 1259),705,749,277,387,559,647,770,890,1259,New confirmed cases by infection date,Likely increasing,0.24
Ontario,660 (431 -- 1018),660,683,184,431,552,616,703,781,1018,New confirmed cases by infection date,Stable,0.57
British Columbia,496 (296 -- 842),496,520,170,296,403,456,534,608,842,New confirmed cases by infection date,Likely decreasing,0.78
New Brunswick,255 (49 -- 1618),255,493,784,49,131,202,330,529,1618,New confirmed cases by infection date,Likely increasing,0.1
Manitoba,73 (43 -- 129),73,78,28,43,59,67,79,91,129,New confirmed cases by infection date,Likely increasing,0.28
Nova Scotia,46 (11 -- 174),46,67,94,11,27,38,56,77,174,New confirmed cases by infection date,Likely increasing,0.22
Newfoundland and Labrador,13 (2 -- 144),13,46,168,2,7,10,18,29,144,New confirmed cases by infection date,Likely increasing,0.18
Prince Edward Island,10 (3 -- 61),10,22,121,3,6,8,12,19,61,New confirmed cases by infection date,Likely increasing,0.094
Northwest Territories,9 (0 -- 427),9,139,833,0,1,4,16,43,427,New confirmed cases by infection date,Likely decreasing,0.64
New Brunswick,1.6 (0.85 -- 2.8),1.6,1.7,0.63,0.85,1.3,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.1
Newfoundland and Labrador,1.3 (0.71 -- 3.1),1.3,1.5,0.89,0.71,1.1,1.2,1.4,1.6,3.1,Effective reproduction no.,Likely increasing,0.18
Prince Edward Island,1.3 (0.88 -- 2),1.3,1.3,0.38,0.88,1.2,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.094
Nova Scotia,1.2 (0.76 -- 1.7),1.2,1.2,0.3,0.76,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Alberta,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Manitoba,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Saskatchewan,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Quebec,1 (0.68 -- 1.4),1,1,0.24,0.68,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Yukon,1 (0 -- 14),1,4,14,0,1,1,2,3,14,New confirmed cases by infection date,Stable,0.52
Yukon,0.99 (0.72 -- 1.7),0.99,1.1,0.36,0.72,0.89,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Ontario,0.98 (0.8 -- 1.2),0.98,0.99,0.12,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
British Columbia,0.9 (0.7 -- 1.1),0.9,0.9,0.14,0.7,0.81,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Northwest Territories,0.66 (0.039 -- 3.5),0.66,1,1.2,0.039,0.25,0.47,0.89,1.3,3.5,Effective reproduction no.,Likely decreasing,0.64
