region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1743 (1041 -- 3067),1743,1866,658,1041,1422,1609,1895,2173,3067,New confirmed cases by infection date,Stable,0.45
Quebec,1086 (334 -- 4313),1086,1559,1665,334,681,906,1313,1853,4313,New confirmed cases by infection date,Stable,0.5
Alberta,703 (356 -- 1443),703,775,358,356,540,633,773,930,1443,New confirmed cases by infection date,Likely increasing,0.24
Newfoundland and Labrador,677 (199 -- 2469),677,918,844,199,414,563,817,1118,2469,New confirmed cases by infection date,Stable,0.47
Prince Edward Island,404 (91 -- 2188),404,710,1186,91,227,327,505,759,2188,New confirmed cases by infection date,Stable,0.47
New Brunswick,229 (73 -- 814),229,309,294,73,147,196,269,364,814,New confirmed cases by infection date,Likely decreasing,0.65
British Columbia,148 (81 -- 276),148,158,62,81,115,135,161,187,276,New confirmed cases by infection date,Likely decreasing,0.86
Manitoba,131 (44 -- 548),131,208,508,44,82,109,160,221,548,New confirmed cases by infection date,Likely decreasing,0.6
Northwest Territories,44 (9 -- 253),44,80,142,9,23,35,57,88,253,New confirmed cases by infection date,Stable,0.56
Yukon,14 (3 -- 65),14,22,33,3,7,11,17,25,65,New confirmed cases by infection date,Likely increasing,0.34
Nunavut,12 (1 -- 147),12,53,388,1,4,8,17,31,147,New confirmed cases by infection date,Likely decreasing,0.7
Nova Scotia,2 (0 -- 34),2,9,67,0,0,1,3,7,34,New confirmed cases by infection date,Decreasing,0.99
Alberta,1.1 (0.8 -- 1.6),1.1,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Yukon,1.1 (0.64 -- 2),1.1,1.2,0.44,0.64,0.92,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Newfoundland and Labrador,1 (0.59 -- 1.7),1,1.1,0.34,0.59,0.83,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Ontario,1 (0.78 -- 1.4),1,1,0.18,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Prince Edward Island,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Quebec,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Manitoba,0.95 (0.65 -- 1.5),0.95,0.99,0.28,0.65,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
New Brunswick,0.94 (0.65 -- 1.3),0.94,0.95,0.2,0.65,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Northwest Territories,0.94 (0.48 -- 1.8),0.94,1,0.42,0.48,0.74,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.56
British Columbia,0.82 (0.59 -- 1.1),0.82,0.83,0.17,0.59,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Nunavut,0.78 (0.27 -- 1.8),0.78,0.88,0.56,0.27,0.53,0.69,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Saskatchewan,0.33 (0.093 -- 0.85),0.33,0.38,0.25,0.093,0.21,0.29,0.38,0.49,0.85,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.27 (0.049 -- 0.72),0.27,0.32,0.23,0.049,0.15,0.22,0.33,0.44,0.72,Effective reproduction no.,Decreasing,0.99
Saskatchewan,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,0.98
