region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,999 (638 -- 1690),999,1060,349,638,822,926,1076,1220,1690,New confirmed cases by infection date,Likely decreasing,0.76
Quebec,914 (609 -- 1415),914,952,255,609,781,861,973,1086,1415,New confirmed cases by infection date,Likely decreasing,0.62
British Columbia,389 (216 -- 675),389,410,148,216,311,357,420,481,675,New confirmed cases by infection date,Likely decreasing,0.66
Alberta,253 (130 -- 507),253,277,125,130,196,229,278,327,507,New confirmed cases by infection date,Likely decreasing,0.88
Saskatchewan,194 (93 -- 432),194,220,121,93,144,172,215,264,432,New confirmed cases by infection date,Stable,0.57
Manitoba,55 (27 -- 97),55,57,22,27,42,50,60,70,97,New confirmed cases by infection date,Decreasing,0.96
New Brunswick,2 (0 -- 24),2,7,27,0,1,1,3,6,24,New confirmed cases by infection date,Likely decreasing,0.83
Newfoundland and Labrador,1.2 (0.57 -- 1.9),1.2,1.2,0.41,0.57,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Newfoundland and Labrador,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.31
British Columbia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Quebec,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Saskatchewan,0.97 (0.71 -- 1.3),0.97,0.99,0.2,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Northwest Territories,0.95 (0.41 -- 1.2),0.95,0.9,0.25,0.41,0.82,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.91 (0.74 -- 1.2),0.91,0.92,0.13,0.74,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Alberta,0.87 (0.71 -- 1.1),0.87,0.88,0.12,0.71,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Prince Edward Island,0.83 (0.36 -- 1.2),0.83,0.82,0.28,0.36,0.65,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Manitoba,0.8 (0.61 -- 0.98),0.8,0.8,0.12,0.61,0.73,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Nova Scotia,0.59 (0.18 -- 1.4),0.59,0.66,0.41,0.18,0.4,0.52,0.67,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
New Brunswick,0.55 (0.15 -- 1.6),0.55,0.67,0.52,0.15,0.35,0.46,0.65,0.85,1.6,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.3 (0.0098 -- 2.1),0.3,0.59,0.87,0.0098,0.096,0.2,0.43,0.74,2.1,Effective reproduction no.,Likely decreasing,0.83
Yukon,0.15 (0.00027 -- 1.6),0.15,0.45,0.9,0.00027,0.022,0.078,0.26,0.52,1.6,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Nova Scotia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Nunavut,0 (0 -- 11),0,3,27,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.83
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
