region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,850 (505 -- 1342),850,878,265,505,690,789,913,1033,1342,New confirmed cases by infection date,Increasing,0.023
Ontario,762 (526 -- 1147),762,794,200,526,649,719,810,915,1147,New confirmed cases by infection date,Increasing,0
Alberta,630 (292 -- 1463),630,719,390,292,462,562,703,870,1463,New confirmed cases by infection date,Likely increasing,0.14
Quebec,465 (165 -- 1807),465,668,722,165,290,388,563,778,1807,New confirmed cases by infection date,Increasing,0.045
Saskatchewan,137 (80 -- 236),137,145,50,80,111,126,148,169,236,New confirmed cases by infection date,Increasing,0.027
New Brunswick,29 (6 -- 115),29,42,50,6,16,23,36,52,115,New confirmed cases by infection date,Likely increasing,0.098
Manitoba,26 (14 -- 57),26,30,15,14,20,24,29,35,57,New confirmed cases by infection date,Stable,0.46
Nova Scotia,9 (1 -- 57),9,17,28,1,4,7,12,20,57,New confirmed cases by infection date,Likely increasing,0.1
Nova Scotia,1.7 (0.85 -- 3.3),1.7,1.8,0.8,0.85,1.3,1.5,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.1
New Brunswick,1.5 (0.84 -- 2.3),1.5,1.5,0.45,0.84,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.098
Northwest Territories,1.5 (0.1 -- 5.4),1.5,2,1.7,0.1,0.69,1.2,1.9,2.8,5.4,Effective reproduction no.,Likely increasing,0.35
Ontario,1.4 (1.2 -- 1.7),1.4,1.5,0.15,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Alberta,1.3 (0.87 -- 1.9),1.3,1.3,0.33,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
British Columbia,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.023
Prince Edward Island,1.3 (0.78 -- 2.9),1.3,1.5,0.7,0.78,1.1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.2
Quebec,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.045
Saskatchewan,1.2 (1 -- 1.5),1.2,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.027
Manitoba,1 (0.81 -- 1.4),1,1,0.18,0.81,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Yukon,1 (0 -- 23),1,8,52,0,0,0,1,3,23,New confirmed cases by infection date,Likely decreasing,0.7
Yukon,0.71 (0.14 -- 2),0.71,0.85,0.65,0.14,0.42,0.59,0.84,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Nunavut,0.32 (0.0026 -- 1.5),0.32,0.49,0.69,0.0026,0.1,0.23,0.43,0.63,1.5,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.31 (0.0056 -- 2),0.31,0.57,0.8,0.0056,0.091,0.21,0.44,0.72,2,Effective reproduction no.,Likely decreasing,0.84
Newfoundland and Labrador,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Northwest Territories,0 (0 -- 73),0,19,99,0,0,0,1,6,73,New confirmed cases by infection date,Likely increasing,0.35
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 13),0,3,13,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.2
