region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2020-12-24,,estimate,1092,1093.4,53.2,1011.1,1056.9,1078.9,1105.6,1127.2,1182.8
Alberta,2020-12-25,,estimate,1078.2,1079.9,52.2,998.3,1043.9,1065.2,1090.9,1113,1168.4
Alberta,2020-12-26,,estimate,1058.5,1061.2,51.5,979.8,1026.4,1045.7,1071.3,1093.9,1149.4
Alberta,2020-12-27,,estimate,1036.5,1039.5,51.1,959.4,1004.8,1023.5,1049.2,1071.8,1128.8
Alberta,2020-12-28,,estimate,1011.8,1015.9,50.8,936.5,980.9,1000.4,1025.3,1047.7,1107.4
Alberta,2020-12-29,,estimate,987,990.8,50.4,913.1,956.5,975,999.4,1022.5,1080.6
Alberta,2020-12-30,,estimate,960.4,964.4,49.7,887.9,930.9,948.6,972.9,996,1053.1
Alberta,2020-12-31,,estimate,932.8,937,48.6,861.7,904,922,945.3,967.8,1022.7
Alberta,2021-01-01,,estimate,905,908.8,47.3,834.8,876.2,894.7,917.9,939.4,991.8
Alberta,2021-01-02,,estimate,877,879.9,45.7,808.9,849,866.3,888.9,908.9,959.7
Alberta,2021-01-03,,estimate,848.3,850.6,43.9,782.2,820,837.3,859.3,878.2,926.6
Alberta,2021-01-04,,estimate,819.6,821.1,42,756,791.5,808.1,829.5,847.1,894.7
Alberta,2021-01-05,,estimate,789.9,791.6,40.1,729.6,764,779.5,799.3,816.9,862
Alberta,2021-01-06,,estimate,760.2,762.1,38.1,702.3,735.6,750.1,769.3,786.2,829
Alberta,2021-01-07,,estimate,731,733,36.3,676.4,707.8,722.1,740.2,756.4,797.7
Alberta,2021-01-08,,estimate,702.8,704.3,34.5,651,680.1,694.1,711.3,726.5,765.4
Alberta,2021-01-09,,estimate,674.8,676.3,32.7,626.1,653.3,666.8,682.8,696.9,733.4
Alberta,2021-01-10,,estimate,647.6,648.9,31.1,601.5,627.5,640.3,655.4,668.2,702.4
Alberta,2021-01-11,,estimate,621.4,622.4,29.5,576.6,602.7,614.1,628.7,640.8,672.9
Alberta,2021-01-12,,estimate,596.1,596.8,28.1,552.9,577.8,589.2,602.7,614.2,644.5
Alberta,2021-01-13,,estimate,571.4,572.2,26.7,530.1,554.3,565.1,577.7,588.9,617.6
Alberta,2021-01-14,,estimate,547.8,548.5,25.5,507.4,531.4,541.8,553.9,564.6,591.7
Alberta,2021-01-15,,estimate,525.3,526,24.4,486.9,509.7,519.8,531.5,541.2,566.8
Alberta,2021-01-16,,estimate,503.9,504.5,23.4,466.2,488.6,498.2,509.8,519.6,543.9
Alberta,2021-01-17,,estimate,483.9,484.1,22.6,447.3,468.8,478.1,489.4,498.8,522.3
Alberta,2021-01-18,,estimate,464.7,464.9,21.9,429.4,450.1,459.2,470.2,479.1,501.9
Alberta,2021-01-19,,estimate,446.7,446.8,21.3,412.6,432.6,441.3,452.1,460.8,482.3
Alberta,2021-01-20,,estimate,429.8,429.8,20.7,396,416.1,424.4,435.1,443.3,464.1
Alberta,2021-01-21,,estimate,414.2,414,20.1,380.9,400.2,408.7,419.1,427.4,447.7
Alberta,2021-01-22,,estimate,399.4,399.3,19.6,367.1,385.5,394.1,404.3,412.4,432
Alberta,2021-01-23,,estimate,385.4,385.7,19.2,354.5,372.2,380.8,390.4,398.4,417.3
Alberta,2021-01-24,,estimate,372.9,373.2,18.7,342.5,360.3,368.3,378,385.8,404.2
Alberta,2021-01-25,,estimate,361.6,361.8,18.3,331.9,349.2,357,366.3,374.1,391.8
Alberta,2021-01-26,,estimate,351.5,351.4,17.9,322,339.3,346.8,356,363.6,380.9
Alberta,2021-01-27,,estimate,342.3,342.1,17.6,312.5,330.4,337.7,346.6,354.2,370.9
Alberta,2021-01-28,,estimate,334.1,333.8,17.3,304.6,322.4,329.7,338.2,345.6,361.9
Alberta,2021-01-29,,estimate,326.9,326.6,17,297.8,315.5,322.7,330.8,337.9,354.2
Alberta,2021-01-30,,estimate,320.6,320.3,16.6,292.1,309.7,316.6,324.5,331.4,347.2
Alberta,2021-01-31,,estimate,315.3,314.9,16.3,287.2,304.6,311.1,319.1,325.9,341.1
Alberta,2021-02-01,,estimate,310.6,310.5,16,283.6,300.5,306.7,314.7,321.4,335.8
Alberta,2021-02-02,,estimate,307.2,306.9,15.6,280.7,296.9,303.2,311.2,317.5,331.4
Alberta,2021-02-03,,estimate,304.5,304.2,15.2,278.7,294.3,300.6,308.4,314.3,328.4
Alberta,2021-02-04,,estimate,302.4,302.2,14.8,277.8,292.5,298.5,306.3,312.2,325.9
Alberta,2021-02-05,,estimate,301.1,301,14.5,277.4,291.4,297.3,304.9,310.8,324.6
Alberta,2021-02-06,,estimate,300.3,300.5,14.2,277.3,291,296.7,304.1,310,323.9
Alberta,2021-02-07,,estimate,300.3,300.5,14.1,277.8,291,296.6,304,309.9,324.1
Alberta,2021-02-08,,estimate,300.7,301.2,14,279,291.7,297.2,304.3,310.2,325.3
Alberta,2021-02-09,,estimate,301.8,302.3,14.1,280.3,292.7,298.2,305.1,311.4,326.5
Alberta,2021-02-10,,estimate,303,303.8,14.3,281.7,294,299.7,306.5,312.8,328.9
Alberta,2021-02-11,,estimate,304.9,305.7,14.6,283.1,295.6,301.4,308.6,314.8,331
Alberta,2021-02-12,,estimate,307.1,307.9,15.1,284.8,297.5,303.3,310.8,317,334.9
Alberta,2021-02-13,,estimate,309.2,310.3,15.6,286.5,299.3,305.3,313.3,319.9,338
Alberta,2021-02-14,,estimate,311.7,312.8,16.1,288.3,301.5,307.7,315.8,322.8,341.5
Alberta,2021-02-15,,estimate,314.3,315.4,16.5,290.4,303.6,310,318.4,325.6,344.8
Alberta,2021-02-16,,estimate,317,318,16.8,292.9,306.3,312.6,321,328.2,347.6
Alberta,2021-02-17,,estimate,319.6,320.7,17,295.4,309,315.1,323.6,330.8,350.4
Alberta,2021-02-18,,estimate,322.2,323.4,17,298.1,311.5,318,326.5,333.4,352.9
Alberta,2021-02-19,,estimate,324.9,326.1,16.8,301,314.2,320.9,329.3,336.1,354.8
Alberta,2021-02-20,,estimate,327.9,328.8,16.6,304.2,317.2,323.9,331.9,339,357.3
Alberta,2021-02-21,,estimate,330.8,331.6,16.3,306.9,320.4,326.6,334.8,341.9,359
Alberta,2021-02-22,,estimate,333.7,334.6,16,310.2,323.4,329.8,338,344.7,361.9
Alberta,2021-02-23,,estimate,336.9,337.8,15.8,313.3,326.8,333,341.3,348,365.2
Alberta,2021-02-24,,estimate,340.7,341.3,15.7,316.5,330.6,336.6,344.8,351.7,368.4
Alberta,2021-02-25,,estimate,344.7,345.2,15.9,319.6,334.6,340.8,349,355.8,372.2
Alberta,2021-02-26,,estimate,349.2,349.6,16.1,322.9,338.9,345.3,353.4,360.3,376.5
Alberta,2021-02-27,,estimate,354.4,354.6,16.6,326.7,343.5,350.5,358.8,365.7,381.6
Alberta,2021-02-28,,estimate,360.4,360.3,17.1,330.8,349.1,356.1,364.5,371.7,388.1
Alberta,2021-03-01,,estimate,366.7,366.7,17.7,336.3,355.5,362.5,371.2,378.6,395.1
Alberta,2021-03-02,,estimate,374.1,374,18.3,343,362.4,369.6,378.7,386.2,403.1
Alberta,2021-03-03,,estimate,382.2,382.2,18.9,350.3,370.1,377.7,387,394.8,412.4
Alberta,2021-03-04,,estimate,391.6,391.4,19.4,359,378.4,386.9,396.4,404.5,422.6
Alberta,2021-03-05,,estimate,402,401.7,19.9,368.9,388,397.1,406.8,415.2,433.9
Alberta,2021-03-06,,estimate,413.2,413.1,20.4,379.6,399.3,408.3,418.7,426.9,446.3
Alberta,2021-03-07,,estimate,425.8,425.8,20.9,391.9,411.4,420.4,431.5,439.7,460
Alberta,2021-03-08,,estimate,439.7,439.7,21.5,404.5,425,434,445.4,454.2,474.8
Alberta,2021-03-09,,estimate,454.9,454.9,22,418.9,439.7,448.8,460.4,469.9,491
Alberta,2021-03-10,,estimate,471.1,471.5,22.7,434.1,456,465.2,477.5,487.3,509
Alberta,2021-03-11,,estimate,489.2,489.5,23.4,451.2,473.4,483,495.3,505.8,528.3
Alberta,2021-03-12,,estimate,508.6,508.9,24.2,469.5,492.4,502.3,514.9,525.6,549.1
Alberta,2021-03-13,,estimate,529.3,529.8,25.1,488.7,512.8,523.1,536.2,546.7,570.9
Alberta,2021-03-14,,estimate,552.1,552.2,26.1,508.6,534.4,545.5,558.9,569.4,594.7
Alberta,2021-03-15,,estimate,576,576.1,27.1,531.2,558,569.1,583.3,593.8,620.3
Alberta,2021-03-16,,estimate,601.6,601.7,28.3,556.1,582.9,594.4,608.8,620,648.1
Alberta,2021-03-17,,estimate,628.4,628.9,29.5,581.8,609,621.4,635.5,648.3,677.3
Alberta,2021-03-18,,estimate,657.1,657.8,30.7,609.1,637.2,649.9,664.8,677.9,708.7
Alberta,2021-03-19,,estimate,687.5,688.4,32.1,637,666.7,679.7,695.5,709.6,740.7
Alberta,2021-03-20,,estimate,719.8,720.8,33.7,666.4,698,711.4,728.1,742.9,774.8
Alberta,2021-03-21,,estimate,753.9,754.9,35.4,698.5,730.9,745.1,762.8,778.1,812.8
Alberta,2021-03-22,,estimate,789.5,790.9,37.3,731.4,766.1,780.8,799.2,814.8,852.4
Alberta,2021-03-23,,estimate,827.7,828.7,39.3,767,801.8,818,837.8,853.6,894.1
Alberta,2021-03-24,,estimate,867.2,868.3,41.6,803.2,839.9,856.5,877.5,894.6,938.8
Alberta,2021-03-25,,estimate,907.9,909.5,44,841.2,879.2,896.9,919.3,937.6,984.6
