region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-20,estimate,95,99,20,82,89,78,99,73,131
Alberta,2020-07-21,estimate,96,100,20,84,91,80,100,74,131
Alberta,2020-07-22,estimate,97,101,20,84,92,81,102,74,131
Alberta,2020-07-23,estimate,97,101,20,83,90,83,104,75,133
Alberta,2020-07-24,estimate,98,102,20,85,92,84,104,74,132
Alberta,2020-07-25,estimate,99,102,19,85,93,83,104,75,134
Alberta,2020-07-26,estimate,99,103,19,87,94,85,106,75,133
Alberta,2020-07-27,estimate,99,103,19,87,94,87,107,74,131
Alberta,2020-07-28,estimate,100,103,19,88,95,86,107,75,132
Alberta,2020-07-29,estimate,100,103,19,89,97,86,106,75,133
Alberta,2020-07-30,estimate,100,103,19,91,98,87,107,76,133
Alberta,2020-07-31,estimate,101,104,19,91,99,88,108,76,134
Alberta,2020-08-01,estimate,101,104,19,94,101,88,108,76,134
Alberta,2020-08-02,estimate,101,104,19,95,102,90,111,77,136
Alberta,2020-08-03,estimate,102,105,19,96,103,89,110,75,135
Alberta,2020-08-04,estimate,103,105,19,97,104,91,111,74,135
Alberta,2020-08-05,estimate,103,105,19,96,103,91,112,74,136
Alberta,2020-08-06,estimate,104,106,19,97,104,92,113,75,137
Alberta,2020-08-07,estimate,105,107,19,100,107,93,114,75,138
Alberta,2020-08-08,estimate,105,107,19,98,106,94,116,74,137
Alberta,2020-08-09,estimate,106,108,20,101,108,95,117,75,139
Alberta,2020-08-10,estimate,107,109,20,102,109,95,117,77,140
Alberta,2020-08-11,estimate,108,110,20,101,109,96,118,76,140
Alberta,2020-08-12,estimate,109,111,20,103,110,95,118,78,142
Alberta,2020-08-13,estimate,110,112,20,103,111,95,118,81,145
Alberta,2020-08-14,estimate,112,113,20,104,113,96,120,81,145
Alberta,2020-08-15,estimate,113,114,20,106,114,98,122,83,147
Alberta,2020-08-16,estimate,114,116,20,107,116,101,125,83,147
Alberta,2020-08-17,estimate,115,117,20,107,116,101,126,84,148
Alberta,2020-08-18,estimate,117,118,20,110,118,102,126,86,150
Alberta,2020-08-19,estimate,118,120,20,111,120,104,129,88,153
Alberta,2020-08-20,estimate,120,121,20,112,121,106,131,89,153
Alberta,2020-08-21,estimate,121,123,21,115,124,109,134,90,155
Alberta,2020-08-22,estimate,123,125,21,118,127,109,134,89,155
Alberta,2020-08-23,estimate,124,126,21,119,128,111,136,92,159
Alberta,2020-08-24,estimate,126,128,22,118,128,111,137,93,161
Alberta,2020-08-25,estimate,127,129,22,123,133,113,139,96,163
Alberta,2020-08-26,estimate,129,131,23,122,131,113,139,96,165
Alberta,2020-08-27,estimate,130,132,23,127,137,116,143,96,166
Alberta,2020-08-28,estimate,131,134,24,124,134,118,145,97,169
Alberta,2020-08-29,estimate,133,135,24,121,131,117,145,97,170
Alberta,2020-08-30,estimate,134,136,25,123,134,115,144,98,172
Alberta,2020-08-31,estimate,135,138,25,126,137,116,145,101,176
Alberta,2020-09-01,estimate,136,139,25,126,137,116,145,98,175
Alberta,2020-09-02,estimate,137,140,26,122,133,118,148,100,178
Alberta,2020-09-03,estimate,138,141,26,122,134,120,150,99,179
Alberta,2020-09-04,estimate,139,142,26,125,137,120,152,99,180
Alberta,2020-09-05,estimate,139,143,27,130,142,118,151,103,185
Alberta,2020-09-06,estimate,140,143,27,132,144,116,149,100,183
Alberta,2020-09-07,estimate,141,144,28,127,140,120,154,99,185
Alberta,2020-09-08,estimate,142,145,28,129,143,121,156,99,187
Alberta,2020-09-09,estimate,142,146,29,129,143,117,153,98,187
Alberta,2020-09-10,estimate,143,146,30,128,142,119,156,99,191
Alberta,2020-09-11,estimate,144,147,31,123,137,116,155,97,193
Alberta,2020-09-12,estimate,144,148,33,121,136,118,159,96,196
Alberta,2020-09-13,estimate,144,148,34,126,142,121,163,93,199
Alberta,2020-09-14,estimate,145,149,36,129,146,116,160,88,198
Alberta,2020-09-15,estimate,146,150,38,129,146,114,161,87,204
Alberta,2020-09-16,estimate,146,151,41,128,146,112,162,83,208
Alberta,2020-09-17,estimate based on partial data,147,152,44,128,148,109,162,81,212
Alberta,2020-09-18,estimate based on partial data,148,154,48,125,146,110,166,78,218
