region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-27,estimate,108,107,15,106,112,100,118,80,129
Alberta,2020-07-28,estimate,108,107,15,106,113,101,119,80,129
Alberta,2020-07-29,estimate,108,107,15,107,114,100,118,81,131
Alberta,2020-07-30,estimate,108,107,16,108,115,101,120,79,130
Alberta,2020-07-31,estimate,108,107,16,107,114,100,120,78,130
Alberta,2020-08-01,estimate,108,107,16,102,110,101,120,80,132
Alberta,2020-08-02,estimate,108,107,16,108,116,101,121,80,132
Alberta,2020-08-03,estimate,108,107,17,109,117,100,121,80,133
Alberta,2020-08-04,estimate,109,108,17,108,116,99,120,79,133
Alberta,2020-08-05,estimate,109,108,17,109,116,100,122,77,132
Alberta,2020-08-06,estimate,109,108,17,106,114,100,122,79,134
Alberta,2020-08-07,estimate,109,109,17,106,114,101,123,80,135
Alberta,2020-08-08,estimate,110,109,18,106,115,102,124,78,134
Alberta,2020-08-09,estimate,110,110,18,106,114,102,125,79,136
Alberta,2020-08-10,estimate,111,110,18,108,117,102,125,79,136
Alberta,2020-08-11,estimate,112,111,18,109,118,102,125,80,137
Alberta,2020-08-12,estimate,112,112,18,113,121,103,126,80,137
Alberta,2020-08-13,estimate,113,112,18,112,120,102,125,82,140
Alberta,2020-08-14,estimate,114,113,18,113,121,102,124,83,141
Alberta,2020-08-15,estimate,115,114,18,114,123,106,128,85,143
Alberta,2020-08-16,estimate,115,115,18,115,123,107,129,86,143
Alberta,2020-08-17,estimate,116,117,18,115,123,106,127,87,145
Alberta,2020-08-18,estimate,117,118,18,112,120,107,129,88,146
Alberta,2020-08-19,estimate,118,119,18,114,122,107,128,88,146
Alberta,2020-08-20,estimate,119,120,18,115,123,109,130,92,150
Alberta,2020-08-21,estimate,120,121,18,117,125,109,131,90,149
Alberta,2020-08-22,estimate,121,123,19,117,124,108,131,93,152
Alberta,2020-08-23,estimate,123,124,19,118,125,108,130,95,154
Alberta,2020-08-24,estimate,124,125,19,121,129,108,131,96,156
Alberta,2020-08-25,estimate,125,127,20,121,129,110,133,96,157
Alberta,2020-08-26,estimate,126,128,20,120,128,111,134,97,159
Alberta,2020-08-27,estimate,127,129,20,120,128,110,133,97,161
Alberta,2020-08-28,estimate,127,130,21,119,128,113,136,99,162
Alberta,2020-08-29,estimate,128,131,21,120,128,114,137,99,164
Alberta,2020-08-30,estimate,130,132,21,120,129,114,138,99,164
Alberta,2020-08-31,estimate,130,133,22,121,130,115,139,99,166
Alberta,2020-09-01,estimate,131,134,22,122,130,116,140,100,168
Alberta,2020-09-02,estimate,132,135,22,121,130,118,143,99,167
Alberta,2020-09-03,estimate,133,136,22,123,132,120,145,101,169
Alberta,2020-09-04,estimate,133,137,23,126,135,121,146,99,168
Alberta,2020-09-05,estimate,134,137,23,126,135,121,147,103,173
Alberta,2020-09-06,estimate,135,138,23,126,135,121,147,103,173
Alberta,2020-09-07,estimate,136,139,23,128,138,121,147,104,175
Alberta,2020-09-08,estimate,137,139,23,127,137,121,148,103,174
Alberta,2020-09-09,estimate,137,140,23,126,136,122,149,107,179
Alberta,2020-09-10,estimate,138,140,24,128,138,122,150,106,178
Alberta,2020-09-11,estimate,138,141,24,129,139,122,150,104,178
Alberta,2020-09-12,estimate,139,142,24,129,139,122,151,105,179
Alberta,2020-09-13,estimate,139,142,24,131,142,122,151,104,180
Alberta,2020-09-14,estimate,140,143,25,131,142,122,153,103,180
Alberta,2020-09-15,estimate,140,143,26,135,146,123,154,103,183
Alberta,2020-09-16,estimate,141,144,26,131,143,118,150,102,185
Alberta,2020-09-17,estimate,141,144,27,134,147,117,151,101,187
Alberta,2020-09-18,estimate,142,145,28,135,147,121,155,99,188
Alberta,2020-09-19,estimate,142,146,30,135,149,118,154,98,191
Alberta,2020-09-20,estimate,143,146,31,131,145,121,158,98,195
Alberta,2020-09-21,estimate,143,147,33,130,144,119,157,95,197
Alberta,2020-09-22,estimate,144,148,35,130,145,118,158,94,202
Alberta,2020-09-23,estimate,144,149,37,130,146,119,161,90,204
Alberta,2020-09-24,estimate based on partial data,145,150,39,129,145,119,162,88,208
Alberta,2020-09-25,estimate based on partial data,146,151,42,130,147,118,164,82,210
Alberta,2020-09-26,estimate based on partial data,146,152,45,128,147,118,166,81,216
Alberta,2020-09-27,estimate based on partial data,147,153,48,128,147,118,170,81,224
Alberta,2020-09-28,estimate based on partial data,148,155,52,129,149,116,170,76,227
Alberta,2020-09-29,estimate based on partial data,149,156,56,129,150,115,171,72,233
Alberta,2020-09-30,estimate based on partial data,150,158,61,131,153,113,172,66,237
Alberta,2020-10-01,estimate based on partial data,150,160,68,129,152,107,169,62,245
Alberta,2020-10-02,estimate based on partial data,150,162,75,129,152,110,175,58,251
Alberta,2020-10-03,estimate based on partial data,151,165,84,130,155,112,179,54,260
Alberta,2020-10-04,estimate based on partial data,152,168,96,130,156,111,182,49,266
Alberta,2020-10-05,forecast,152,171,109,130,157,111,184,43,272
Alberta,2020-10-06,forecast,153,174,126,128,156,109,185,39,279
Alberta,2020-10-07,forecast,153,178,147,129,157,106,185,39,290
Alberta,2020-10-08,forecast,154,182,174,129,158,105,187,30,294
Alberta,2020-10-09,forecast,155,187,207,127,157,103,188,24,301
Alberta,2020-10-10,forecast,155,193,250,130,161,100,188,22,310
Alberta,2020-10-11,forecast,155,199,304,125,157,99,190,20,320
