region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-01,estimate,46,32,70,37,49
Alberta,2020-06-02,estimate,48,33,72,38,50
Alberta,2020-06-03,estimate,49,33,75,39,52
Alberta,2020-06-04,estimate,50,34,77,40,54
Alberta,2020-06-05,estimate,52,35,79,41,55
Alberta,2020-06-06,estimate,53,35,80,42,57
Alberta,2020-06-07,estimate,55,36,82,44,60
Alberta,2020-06-08,estimate,57,37,85,44,60
Alberta,2020-06-09,estimate,58,37,86,45,61
Alberta,2020-06-10,estimate,59,40,90,47,64
Alberta,2020-06-11,estimate,61,40,92,47,64
Alberta,2020-06-12,estimate,62,39,93,50,68
Alberta,2020-06-13,estimate,64,43,96,52,70
Alberta,2020-06-14,estimate,65,42,97,53,72
Alberta,2020-06-15,estimate,66,44,100,53,72
Alberta,2020-06-16,estimate,68,45,101,53,72
Alberta,2020-06-17,estimate,69,46,104,56,76
Alberta,2020-06-18,estimate,71,47,106,58,79
Alberta,2020-06-19,estimate,72,49,109,56,77
Alberta,2020-06-20,estimate,74,48,109,60,82
Alberta,2020-06-21,estimate,75,48,110,59,81
Alberta,2020-06-22,estimate,77,50,113,62,84
Alberta,2020-06-23,estimate,78,50,115,62,85
Alberta,2020-06-24,estimate,79,50,116,62,85
Alberta,2020-06-25,estimate,81,52,119,66,90
Alberta,2020-06-26,estimate,83,53,120,66,91
Alberta,2020-06-27,estimate,85,54,123,69,94
Alberta,2020-06-28,estimate,86,56,125,71,97
Alberta,2020-06-29,estimate,88,57,128,69,96
Alberta,2020-06-30,estimate,90,60,131,71,99
Alberta,2020-07-01,estimate,92,60,132,72,100
Alberta,2020-07-02,estimate,94,62,135,76,104
Alberta,2020-07-03,estimate,95,62,137,76,105
Alberta,2020-07-04,estimate,98,63,139,77,106
Alberta,2020-07-05,estimate,99,66,144,78,108
Alberta,2020-07-06,estimate,101,67,144,82,113
Alberta,2020-07-07,estimate,104,68,147,80,112
Alberta,2020-07-08,estimate,106,69,150,87,119
Alberta,2020-07-09,estimate,108,69,153,89,121
Alberta,2020-07-10,estimate,110,70,156,85,119
Alberta,2020-07-11,estimate,112,73,161,88,122
Alberta,2020-07-12,estimate,114,76,167,88,123
Alberta,2020-07-13,estimate,116,72,166,90,126
Alberta,2020-07-14,estimate,118,74,170,96,133
Alberta,2020-07-15,estimate,120,78,176,97,135
Alberta,2020-07-16,estimate,122,77,178,98,138
Alberta,2020-07-17,estimate,124,80,183,100,140
Alberta,2020-07-18,estimate,126,79,184,106,147
Alberta,2020-07-19,estimate,129,77,188,103,145
Alberta,2020-07-20,estimate,130,78,193,103,147
Alberta,2020-07-21,estimate,132,75,193,100,145
Alberta,2020-07-22,estimate,134,77,200,99,145
Alberta,2020-07-23,estimate,135,73,201,101,149
Alberta,2020-07-24,estimate,136,72,207,102,153
Alberta,2020-07-25,estimate,138,70,212,104,157
Alberta,2020-07-26,estimate,140,70,219,105,160
Alberta,2020-07-27,estimate,141,70,227,100,159
Alberta,2020-07-28,estimate,143,68,234,100,161
Alberta,2020-07-29,estimate based on partial data,145,68,242,98,163
Alberta,2020-07-30,estimate based on partial data,147,66,252,103,172
Alberta,2020-07-31,estimate based on partial data,149,61,258,103,176
