region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alberta,2021-06-07,,estimate,148,148.8,11.7,131.1,140.7,144.9,151.1,156.1,169.2
Alberta,2021-06-08,,estimate,136.3,136.9,10.6,120.8,129.5,133.6,139,143.5,155.2
Alberta,2021-06-09,,estimate,124.2,124.8,9.6,110.2,118,121.8,126.7,131,141.6
Alberta,2021-06-10,,estimate,112.7,113.3,8.7,100,107.3,110.6,115,118.8,128.7
Alberta,2021-06-11,,estimate,102.3,102.7,7.9,90.5,97.1,100.3,104.2,107.7,116.3
Alberta,2021-06-12,,estimate,92.6,93,7.1,81.9,88.1,91,94.5,97.7,105.3
Alberta,2021-06-13,,estimate,84,84.4,6.5,74.2,79.9,82.5,85.8,88.6,95.6
Alberta,2021-06-14,,estimate,76.4,76.7,5.9,67.4,72.6,75,77.9,80.6,86.7
Alberta,2021-06-15,,estimate,69.6,69.8,5.4,61.1,66.2,68.4,71,73.4,79
Alberta,2021-06-16,,estimate,63.6,63.8,4.9,55.9,60.5,62.5,64.9,67.1,72.1
Alberta,2021-06-17,,estimate,58.4,58.6,4.6,51.2,55.5,57.4,59.5,61.6,66.1
Alberta,2021-06-18,,estimate,53.8,54,4.2,47.2,51.2,52.8,54.9,56.8,60.9
Alberta,2021-06-19,,estimate,49.9,50,3.9,43.6,47.3,48.9,50.8,52.6,56.6
Alberta,2021-06-20,,estimate,46.4,46.5,3.7,40.5,44.1,45.5,47.3,48.9,52.8
Alberta,2021-06-21,,estimate,43.4,43.5,3.5,37.9,41.2,42.5,44.2,45.7,49.5
Alberta,2021-06-22,,estimate,40.8,41,3.3,35.6,38.7,40,41.6,43.1,46.6
Alberta,2021-06-23,,estimate,38.6,38.8,3.2,33.8,36.6,37.9,39.4,40.7,44.3
Alberta,2021-06-24,,estimate,36.8,37,3,32.2,34.9,36.1,37.6,38.8,42.2
Alberta,2021-06-25,,estimate,35.3,35.5,2.9,30.9,33.4,34.6,36,37.3,40.5
Alberta,2021-06-26,,estimate,34.1,34.2,2.9,29.8,32.3,33.4,34.8,36.1,39.2
Alberta,2021-06-27,,estimate,33.1,33.3,2.8,28.9,31.4,32.5,33.9,35.1,38
Alberta,2021-06-28,,estimate,32.5,32.6,2.7,28.4,30.8,31.8,33.2,34.4,37.2
Alberta,2021-06-29,,estimate,32.1,32.2,2.7,28,30.4,31.4,32.8,33.9,36.7
Alberta,2021-06-30,,estimate,32,32.1,2.6,27.9,30.3,31.3,32.6,33.8,36.4
Alberta,2021-07-01,,estimate,32.1,32.2,2.6,28.1,30.4,31.4,32.8,33.9,36.6
Alberta,2021-07-02,,estimate,32.6,32.6,2.7,28.5,30.8,31.9,33.2,34.4,37.1
Alberta,2021-07-03,,estimate,33.3,33.4,2.7,29,31.5,32.6,34,35.2,37.9
Alberta,2021-07-04,,estimate,34.4,34.5,2.8,29.8,32.5,33.7,35.1,36.4,39.2
