region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-14,estimate,148,154,40,123,141,120,166,91,210
Alberta,2020-07-15,estimate,152,157,40,130,148,124,171,92,213
Alberta,2020-07-16,estimate,154,160,40,134,151,126,173,97,219
Alberta,2020-07-17,estimate,157,162,40,137,155,127,174,101,223
Alberta,2020-07-18,estimate,158,164,40,145,162,130,177,104,225
Alberta,2020-07-19,estimate,160,165,39,145,162,131,176,105,224
Alberta,2020-07-20,estimate,160,165,38,143,160,129,174,104,222
Alberta,2020-07-21,estimate,159,164,38,144,160,133,177,107,224
Alberta,2020-07-22,estimate,158,163,37,144,160,135,178,106,221
Alberta,2020-07-23,estimate,157,162,37,140,156,130,173,105,217
Alberta,2020-07-24,estimate,156,161,36,140,156,130,174,105,216
Alberta,2020-07-25,estimate,155,159,36,141,157,130,173,108,218
Alberta,2020-07-26,estimate,154,158,35,143,159,130,173,104,214
Alberta,2020-07-27,estimate,152,156,35,138,154,123,166,101,210
Alberta,2020-07-28,estimate,150,154,35,143,159,123,165,99,208
Alberta,2020-07-29,estimate,149,152,35,141,157,123,166,99,207
Alberta,2020-07-30,estimate,147,151,35,134,150,122,166,94,203
Alberta,2020-07-31,estimate,146,149,35,132,148,121,165,96,205
Alberta,2020-08-01,estimate,145,148,35,131,147,124,168,97,206
Alberta,2020-08-02,estimate,144,147,35,128,144,122,166,90,199
Alberta,2020-08-03,estimate,143,146,35,127,143,120,164,90,199
Alberta,2020-08-04,estimate,142,145,35,137,153,115,159,90,200
Alberta,2020-08-05,estimate,142,145,35,127,144,115,159,85,195
Alberta,2020-08-06,estimate,142,145,35,131,148,120,165,89,200
Alberta,2020-08-07,estimate,142,145,35,126,142,113,158,89,201
Alberta,2020-08-08,estimate,142,145,36,129,146,118,164,86,199
Alberta,2020-08-09,estimate,143,146,36,134,151,117,162,88,202
Alberta,2020-08-10,estimate,143,147,36,128,145,118,164,87,202
Alberta,2020-08-11,estimate,145,148,37,128,145,119,165,88,203
Alberta,2020-08-12,estimate,146,149,37,130,147,117,163,87,203
Alberta,2020-08-13,estimate,147,151,38,131,148,116,163,86,204
Alberta,2020-08-14,estimate,150,153,38,140,158,120,167,88,206
Alberta,2020-08-15,estimate,152,155,39,150,168,123,170,94,213
Alberta,2020-08-16,estimate,154,158,39,140,158,126,173,92,212
Alberta,2020-08-17,estimate,156,160,40,141,159,129,178,99,220
Alberta,2020-08-18,estimate,159,163,40,141,159,128,177,98,221
Alberta,2020-08-19,estimate,162,166,41,144,162,136,184,100,225
Alberta,2020-08-20,estimate,164,169,41,147,165,133,182,103,230
Alberta,2020-08-21,estimate,168,173,42,151,169,141,190,108,236
Alberta,2020-08-22,estimate,171,176,42,154,172,143,192,109,238
Alberta,2020-08-23,estimate,174,179,43,154,172,138,188,116,247
Alberta,2020-08-24,estimate,176,183,44,158,176,145,196,118,250
Alberta,2020-08-25,estimate,180,186,44,168,187,148,199,117,252
Alberta,2020-08-26,estimate,183,189,45,164,183,149,201,119,257
Alberta,2020-08-27,estimate,186,192,46,165,184,152,206,120,260
Alberta,2020-08-28,estimate,188,195,47,166,185,156,211,121,263
Alberta,2020-08-29,estimate,190,198,48,169,189,159,214,124,268
Alberta,2020-08-30,estimate,192,200,49,171,191,159,214,127,272
Alberta,2020-08-31,estimate,195,202,50,168,189,160,216,125,272
Alberta,2020-09-01,estimate,196,204,50,174,195,162,220,125,274
Alberta,2020-09-02,estimate,197,205,51,173,195,158,217,125,275
Alberta,2020-09-03,estimate,198,206,51,183,205,163,222,130,281
Alberta,2020-09-04,estimate,199,207,52,178,200,156,216,129,283
Alberta,2020-09-05,estimate,199,207,52,181,203,159,219,128,285
Alberta,2020-09-06,estimate,199,207,53,171,194,157,218,128,288
Alberta,2020-09-07,estimate,199,207,54,165,188,154,217,123,287
Alberta,2020-09-08,estimate,198,207,56,165,189,151,216,117,286
Alberta,2020-09-09,estimate,198,206,58,169,193,147,215,116,292
Alberta,2020-09-10,estimate,197,206,62,168,194,148,219,111,296
Alberta,2020-09-11,estimate,196,206,66,166,193,149,225,109,304
Alberta,2020-09-12,estimate based on partial data,195,206,71,163,192,140,220,99,308
Alberta,2020-09-13,estimate based on partial data,193,207,77,165,195,141,226,91,317
Alberta,2020-09-14,estimate based on partial data,192,208,84,158,190,122,214,84,329
Alberta,2020-09-15,estimate based on partial data,192,209,93,144,179,127,225,79,346
Alberta,2020-09-16,estimate based on partial data,190,211,103,144,181,114,219,71,361
Alberta,2020-09-17,estimate based on partial data,189,214,115,132,171,107,220,55,368
Alberta,2020-09-18,estimate based on partial data,188,218,131,133,173,111,231,50,389
Alberta,2020-09-19,estimate based on partial data,188,223,151,129,171,98,226,41,406
Alberta,2020-09-20,estimate based on partial data,187,230,180,125,170,83,219,29,423
Alberta,2020-09-21,estimate based on partial data,187,238,221,121,168,79,223,14,439
Alberta,2020-09-22,estimate based on partial data,186,249,288,106,156,69,221,11,464
Alberta,2020-09-23,forecast,186,262,388,106,159,53,211,8,494
Alberta,2020-09-24,forecast,186,278,545,110,165,48,211,3,524
Alberta,2020-09-25,forecast,184,298,795,91,149,39,207,3,563
Alberta,2020-09-26,forecast,183,323,1191,68,127,37,209,2,601
Alberta,2020-09-27,forecast,183,356,1819,64,124,33,209,2,643
Alberta,2020-09-28,forecast,183,399,2810,60,121,18,196,1,692
Alberta,2020-09-29,forecast,182,458,4377,50,111,16,194,1,740
Alberta,2020-09-30,forecast,181,539,6852,44,106,14,194,1,801
Alberta,2020-10-01,forecast,181,653,10762,40,102,4,184,1,864
Alberta,2020-10-02,forecast,180,817,16941,17,77,1,180,1,920
Alberta,2020-10-03,forecast,180,1055,26708,17,76,2,182,0,989
Alberta,2020-10-04,forecast,180,1408,42150,15,72,0,180,0,1052
Alberta,2020-10-05,forecast,179,1935,66570,0,55,0,179,0,1129
Alberta,2020-10-06,forecast,178,2732,105196,1,53,0,178,0,1210
British Columbia,2020-07-16,estimate,42,43,8,38,42,35,45,30,56
British Columbia,2020-07-17,estimate,44,45,9,38,42,37,47,31,58
British Columbia,2020-07-18,estimate,46,47,9,40,44,39,50,32,59
British Columbia,2020-07-19,estimate,48,49,9,42,46,42,53,34,63
British Columbia,2020-07-20,estimate,50,51,10,46,50,43,55,36,65
British Columbia,2020-07-21,estimate,52,53,10,46,51,44,57,38,69
British Columbia,2020-07-22,estimate,54,55,10,49,53,47,59,38,70
British Columbia,2020-07-23,estimate,56,57,11,52,57,48,61,39,73
British Columbia,2020-07-24,estimate,58,59,11,53,58,51,64,42,77
British Columbia,2020-07-25,estimate,60,62,12,56,61,52,66,43,79
British Columbia,2020-07-26,estimate,63,64,12,56,61,54,69,46,84
British Columbia,2020-07-27,estimate,65,67,12,58,64,56,71,48,87
British Columbia,2020-07-28,estimate,68,69,13,60,65,58,74,50,90
British Columbia,2020-07-29,estimate,70,72,13,63,69,59,75,52,93
British Columbia,2020-07-30,estimate,73,74,14,67,73,62,78,52,95
